state,county,d_date,total
south carolina,georgetown,2020-04-27 00:00:00 +0000 UTC,39
alabama,autauga,2020-04-27 00:00:00 +0000 UTC,39
alabama,choctaw,2020-04-27 00:00:00 +0000 UTC,39
ohio,jefferson,2020-04-27 00:00:00 +0000 UTC,39
minnesota,kandiyohi,2020-04-27 00:00:00 +0000 UTC,39
arkansas,lonoke,2020-04-27 00:00:00 +0000 UTC,39
alabama,lowndes,2020-04-27 00:00:00 +0000 UTC,39
georgia,johnson,2020-04-27 00:00:00 +0000 UTC,39
vermont,bennington,2020-04-27 00:00:00 +0000 UTC,40
new mexico,socorro,2020-04-27 00:00:00 +0000 UTC,40
north carolina,brunswick,2020-04-27 00:00:00 +0000 UTC,40
colorado,mesa,2020-04-27 00:00:00 +0000 UTC,40
vermont,windsor,2020-04-27 00:00:00 +0000 UTC,40
south carolina,saluda,2020-04-27 00:00:00 +0000 UTC,40
mississippi,winston,2020-04-27 00:00:00 +0000 UTC,40
mississippi,simpson,2020-04-27 00:00:00 +0000 UTC,40
indiana,washington,2020-04-27 00:00:00 +0000 UTC,40
missouri,moniteau,2020-04-27 00:00:00 +0000 UTC,40
west virginia,cabell,2020-04-27 00:00:00 +0000 UTC,40
georgia,marion,2020-04-27 00:00:00 +0000 UTC,40
kentucky,ohio,2020-04-27 00:00:00 +0000 UTC,40
virginia,prince edward,2020-04-27 00:00:00 +0000 UTC,41
kentucky,pulaski,2020-04-27 00:00:00 +0000 UTC,41
tennessee,greene,2020-04-27 00:00:00 +0000 UTC,41
mississippi,marshall,2020-04-27 00:00:00 +0000 UTC,41
tennessee,maury,2020-04-27 00:00:00 +0000 UTC,41
south carolina,marlboro,2020-04-27 00:00:00 +0000 UTC,41
tennessee,gibson,2020-04-27 00:00:00 +0000 UTC,41
virginia,louisa,2020-04-27 00:00:00 +0000 UTC,41
missouri,perry,2020-04-27 00:00:00 +0000 UTC,41
texas,chambers,2020-04-27 00:00:00 +0000 UTC,41
new mexico,cibola,2020-04-27 00:00:00 +0000 UTC,41
ohio,crawford,2020-04-27 00:00:00 +0000 UTC,41
texas,hunt,2020-04-27 00:00:00 +0000 UTC,41
michigan,iosco,2020-04-27 00:00:00 +0000 UTC,41
virginia,roanoke,2020-04-27 00:00:00 +0000 UTC,41
north dakota,stark,2020-04-27 00:00:00 +0000 UTC,41
alabama,hale,2020-04-27 00:00:00 +0000 UTC,41
maine,androscoggin,2020-04-27 00:00:00 +0000 UTC,42
alabama,limestone,2020-04-27 00:00:00 +0000 UTC,42
arkansas,pope,2020-04-27 00:00:00 +0000 UTC,42
wisconsin,sauk,2020-04-27 00:00:00 +0000 UTC,42
michigan,marquette,2020-04-27 00:00:00 +0000 UTC,42
oklahoma,pottawatomie,2020-04-27 00:00:00 +0000 UTC,42
new mexico,valencia,2020-04-27 00:00:00 +0000 UTC,42
alabama,bibb,2020-04-27 00:00:00 +0000 UTC,42
tennessee,hickman,2020-04-27 00:00:00 +0000 UTC,42
illinois,jasper,2020-04-27 00:00:00 +0000 UTC,42
north carolina,onslow,2020-04-27 00:00:00 +0000 UTC,43
minnesota,martin,2020-04-27 00:00:00 +0000 UTC,43
utah,cache,2020-04-27 00:00:00 +0000 UTC,43
ohio,clark,2020-04-27 00:00:00 +0000 UTC,43
california,el dorado,2020-04-27 00:00:00 +0000 UTC,43
alabama,franklin,2020-04-27 00:00:00 +0000 UTC,43
arkansas,lawrence,2020-04-27 00:00:00 +0000 UTC,43
alabama,marengo,2020-04-27 00:00:00 +0000 UTC,43
california,madera,2020-04-27 00:00:00 +0000 UTC,44
oklahoma,payne,2020-04-27 00:00:00 +0000 UTC,44
virginia,york,2020-04-27 00:00:00 +0000 UTC,44
vermont,rutland,2020-04-27 00:00:00 +0000 UTC,44
south carolina,dillon,2020-04-27 00:00:00 +0000 UTC,44
florida,bradford,2020-04-27 00:00:00 +0000 UTC,44
kentucky,mccracken,2020-04-27 00:00:00 +0000 UTC,44
texas,tom green,2020-04-27 00:00:00 +0000 UTC,44
georgia,mcduffie,2020-04-27 00:00:00 +0000 UTC,44
virginia,warren,2020-04-27 00:00:00 +0000 UTC,44
florida,madison,2020-04-27 00:00:00 +0000 UTC,44
tennessee,bradley,2020-04-27 00:00:00 +0000 UTC,45
alabama,jackson,2020-04-27 00:00:00 +0000 UTC,45
kansas,riley,2020-04-27 00:00:00 +0000 UTC,45
louisiana,evangeline,2020-04-27 00:00:00 +0000 UTC,45
south carolina,greenwood,2020-04-27 00:00:00 +0000 UTC,45
mississippi,lowndes,2020-04-27 00:00:00 +0000 UTC,45
ohio,greene,2020-04-27 00:00:00 +0000 UTC,45
north carolina,lenoir,2020-04-27 00:00:00 +0000 UTC,45
west virginia,marion,2020-04-27 00:00:00 +0000 UTC,45
missouri,lincoln,2020-04-27 00:00:00 +0000 UTC,45
new york,cattaraugus,2020-04-27 00:00:00 +0000 UTC,45
utah,san juan,2020-04-27 00:00:00 +0000 UTC,45
virginia,buckingham,2020-04-27 00:00:00 +0000 UTC,45
iowa,bremer,2020-04-27 00:00:00 +0000 UTC,45
indiana,daviess,2020-04-27 00:00:00 +0000 UTC,45
virginia,colonial heights city,2020-04-27 00:00:00 +0000 UTC,45
wisconsin,sheboygan,2020-04-27 00:00:00 +0000 UTC,46
tennessee,sevier,2020-04-27 00:00:00 +0000 UTC,46
illinois,lasalle,2020-04-27 00:00:00 +0000 UTC,46
mississippi,oktibbeha,2020-04-27 00:00:00 +0000 UTC,46
washington,adams,2020-04-27 00:00:00 +0000 UTC,46
georgia,catoosa,2020-04-27 00:00:00 +0000 UTC,46
south carolina,chesterfield,2020-04-27 00:00:00 +0000 UTC,46
north carolina,cleveland,2020-04-27 00:00:00 +0000 UTC,46
alabama,greene,2020-04-27 00:00:00 +0000 UTC,46
indiana,newton,2020-04-27 00:00:00 +0000 UTC,46
tennessee,sullivan,2020-04-27 00:00:00 +0000 UTC,47
oklahoma,kay,2020-04-27 00:00:00 +0000 UTC,47
new york,montgomery,2020-04-27 00:00:00 +0000 UTC,47
wisconsin,outagamie,2020-04-27 00:00:00 +0000 UTC,47
pennsylvania,armstrong,2020-04-27 00:00:00 +0000 UTC,47
alabama,pickens,2020-04-27 00:00:00 +0000 UTC,47
nebraska,hamilton,2020-04-27 00:00:00 +0000 UTC,47
michigan,ionia,2020-04-27 00:00:00 +0000 UTC,47
mississippi,clarke,2020-04-27 00:00:00 +0000 UTC,47
indiana,greene,2020-04-27 00:00:00 +0000 UTC,47
oklahoma,rogers,2020-04-27 00:00:00 +0000 UTC,47
new hampshire,grafton,2020-04-27 00:00:00 +0000 UTC,48
california,san benito,2020-04-27 00:00:00 +0000 UTC,48
wisconsin,winnebago,2020-04-27 00:00:00 +0000 UTC,48
pennsylvania,montour,2020-04-27 00:00:00 +0000 UTC,48
new york,cayuga,2020-04-27 00:00:00 +0000 UTC,48
georgia,bryan,2020-04-27 00:00:00 +0000 UTC,48
missouri,cape girardeau,2020-04-27 00:00:00 +0000 UTC,48
maine,waldo,2020-04-27 00:00:00 +0000 UTC,48
louisiana,morehouse,2020-04-27 00:00:00 +0000 UTC,48
georgia,white,2020-04-27 00:00:00 +0000 UTC,48
iowa,clinton,2020-04-27 00:00:00 +0000 UTC,48
kansas,coffey,2020-04-27 00:00:00 +0000 UTC,48
tennessee,trousdale,2020-04-27 00:00:00 +0000 UTC,48
georgia,oglethorpe,2020-04-27 00:00:00 +0000 UTC,48
georgia,polk,2020-04-27 00:00:00 +0000 UTC,49
oregon,jackson,2020-04-27 00:00:00 +0000 UTC,49
kansas,douglas,2020-04-27 00:00:00 +0000 UTC,49
north carolina,catawba,2020-04-27 00:00:00 +0000 UTC,49
ohio,erie,2020-04-27 00:00:00 +0000 UTC,49
mississippi,itawamba,2020-04-27 00:00:00 +0000 UTC,49
texas,comal,2020-04-27 00:00:00 +0000 UTC,49
georgia,meriwether,2020-04-27 00:00:00 +0000 UTC,49
mississippi,kemper,2020-04-27 00:00:00 +0000 UTC,49
north carolina,halifax,2020-04-27 00:00:00 +0000 UTC,49
tennessee,lake,2020-04-27 00:00:00 +0000 UTC,49
virginia,charlottesville city,2020-04-27 00:00:00 +0000 UTC,50
missouri,cole,2020-04-27 00:00:00 +0000 UTC,50
oregon,lane,2020-04-27 00:00:00 +0000 UTC,50
iowa,poweshiek,2020-04-27 00:00:00 +0000 UTC,50
mississippi,calhoun,2020-04-27 00:00:00 +0000 UTC,50
nebraska,dodge,2020-04-27 00:00:00 +0000 UTC,50
idaho,nez perce,2020-04-27 00:00:00 +0000 UTC,50
kentucky,bullitt,2020-04-27 00:00:00 +0000 UTC,50
michigan,crawford,2020-04-27 00:00:00 +0000 UTC,50
virginia,manassas park city,2020-04-27 00:00:00 +0000 UTC,50
mississippi,warren,2020-04-27 00:00:00 +0000 UTC,50
michigan,branch,2020-04-27 00:00:00 +0000 UTC,50
illinois,warren,2020-04-27 00:00:00 +0000 UTC,50
georgia,glynn,2020-04-27 00:00:00 +0000 UTC,51
north carolina,buncombe,2020-04-27 00:00:00 +0000 UTC,51
alabama,chilton,2020-04-27 00:00:00 +0000 UTC,51
virginia,lynchburg city,2020-04-27 00:00:00 +0000 UTC,51
mississippi,covington,2020-04-27 00:00:00 +0000 UTC,51
maryland,dorchester,2020-04-27 00:00:00 +0000 UTC,51
alabama,cullman,2020-04-27 00:00:00 +0000 UTC,52
mississippi,tippah,2020-04-27 00:00:00 +0000 UTC,52
louisiana,claiborne,2020-04-27 00:00:00 +0000 UTC,52
tennessee,fayette,2020-04-27 00:00:00 +0000 UTC,52
mississippi,sunflower,2020-04-27 00:00:00 +0000 UTC,52
ohio,madison,2020-04-27 00:00:00 +0000 UTC,52
louisiana,richland,2020-04-27 00:00:00 +0000 UTC,52
mississippi,noxubee,2020-04-27 00:00:00 +0000 UTC,52
georgia,brooks,2020-04-27 00:00:00 +0000 UTC,52
minnesota,carlton,2020-04-27 00:00:00 +0000 UTC,52
california,humboldt,2020-04-27 00:00:00 +0000 UTC,53
florida,nassau,2020-04-27 00:00:00 +0000 UTC,53
georgia,dawson,2020-04-27 00:00:00 +0000 UTC,53
south carolina,pickens,2020-04-27 00:00:00 +0000 UTC,53
maryland,worcester,2020-04-27 00:00:00 +0000 UTC,53
arizona,yuma,2020-04-27 00:00:00 +0000 UTC,53
florida,columbia,2020-04-27 00:00:00 +0000 UTC,53
alabama,russell,2020-04-27 00:00:00 +0000 UTC,53
colorado,routt,2020-04-27 00:00:00 +0000 UTC,54
georgia,laurens,2020-04-27 00:00:00 +0000 UTC,54
tennessee,washington,2020-04-27 00:00:00 +0000 UTC,54
tennessee,blount,2020-04-27 00:00:00 +0000 UTC,54
missouri,johnson,2020-04-27 00:00:00 +0000 UTC,54
georgia,pierce,2020-04-27 00:00:00 +0000 UTC,54
maryland,queen anne's,2020-04-27 00:00:00 +0000 UTC,54
georgia,greene,2020-04-27 00:00:00 +0000 UTC,54
virginia,montgomery,2020-04-27 00:00:00 +0000 UTC,54
georgia,gilmer,2020-04-27 00:00:00 +0000 UTC,54
georgia,grady,2020-04-27 00:00:00 +0000 UTC,54
ohio,putnam,2020-04-27 00:00:00 +0000 UTC,54
minnesota,stearns,2020-04-27 00:00:00 +0000 UTC,55
south carolina,lee,2020-04-27 00:00:00 +0000 UTC,55
maine,penobscot,2020-04-27 00:00:00 +0000 UTC,55
oklahoma,adair,2020-04-27 00:00:00 +0000 UTC,55
alabama,sumter,2020-04-27 00:00:00 +0000 UTC,55
indiana,noble,2020-04-27 00:00:00 +0000 UTC,56
arkansas,saline,2020-04-27 00:00:00 +0000 UTC,56
utah,tooele,2020-04-27 00:00:00 +0000 UTC,56
michigan,midland,2020-04-27 00:00:00 +0000 UTC,56
texas,rockwall,2020-04-27 00:00:00 +0000 UTC,56
minnesota,pine,2020-04-27 00:00:00 +0000 UTC,56
washington,walla walla,2020-04-27 00:00:00 +0000 UTC,57
ohio,tuscarawas,2020-04-27 00:00:00 +0000 UTC,57
georgia,oconee,2020-04-27 00:00:00 +0000 UTC,57
georgia,harris,2020-04-27 00:00:00 +0000 UTC,57
michigan,isabella,2020-04-27 00:00:00 +0000 UTC,57
pennsylvania,lycoming,2020-04-27 00:00:00 +0000 UTC,57
new york,delaware,2020-04-27 00:00:00 +0000 UTC,58
new york,herkimer,2020-04-27 00:00:00 +0000 UTC,58
missouri,cass,2020-04-27 00:00:00 +0000 UTC,58
mississippi,coahoma,2020-04-27 00:00:00 +0000 UTC,58
alabama,talladega,2020-04-27 00:00:00 +0000 UTC,58
kentucky,henderson,2020-04-27 00:00:00 +0000 UTC,58
indiana,putnam,2020-04-27 00:00:00 +0000 UTC,58
mississippi,marion,2020-04-27 00:00:00 +0000 UTC,58
alabama,wilcox,2020-04-27 00:00:00 +0000 UTC,58
oklahoma,caddo,2020-04-27 00:00:00 +0000 UTC,58
georgia,walker,2020-04-27 00:00:00 +0000 UTC,58
virgin islands,unknown,2020-04-27 00:00:00 +0000 UTC,59
new york,clinton,2020-04-27 00:00:00 +0000 UTC,59
texas,bastrop,2020-04-27 00:00:00 +0000 UTC,59
colorado,la plata,2020-04-27 00:00:00 +0000 UTC,59
south carolina,williamsburg,2020-04-27 00:00:00 +0000 UTC,59
mississippi,hancock,2020-04-27 00:00:00 +0000 UTC,60
new york,jefferson,2020-04-27 00:00:00 +0000 UTC,60
idaho,kootenai,2020-04-27 00:00:00 +0000 UTC,60
south carolina,orangeburg,2020-04-27 00:00:00 +0000 UTC,60
kentucky,grayson,2020-04-27 00:00:00 +0000 UTC,60
indiana,orange,2020-04-27 00:00:00 +0000 UTC,60
georgia,appling,2020-04-27 00:00:00 +0000 UTC,60
kentucky,jackson,2020-04-27 00:00:00 +0000 UTC,60
michigan,alpena,2020-04-27 00:00:00 +0000 UTC,60
colorado,pitkin,2020-04-27 00:00:00 +0000 UTC,61
north carolina,hoke,2020-04-27 00:00:00 +0000 UTC,61
vermont,addison,2020-04-27 00:00:00 +0000 UTC,61
missouri,scott,2020-04-27 00:00:00 +0000 UTC,61
new york,oswego,2020-04-27 00:00:00 +0000 UTC,61
louisiana,jefferson davis,2020-04-27 00:00:00 +0000 UTC,61
alabama,randolph,2020-04-27 00:00:00 +0000 UTC,61
utah,washington,2020-04-27 00:00:00 +0000 UTC,62
new york,livingston,2020-04-27 00:00:00 +0000 UTC,62
new york,fulton,2020-04-27 00:00:00 +0000 UTC,62
indiana,vigo,2020-04-27 00:00:00 +0000 UTC,62
new york,otsego,2020-04-27 00:00:00 +0000 UTC,62
texas,matagorda,2020-04-27 00:00:00 +0000 UTC,63
new york,wyoming,2020-04-27 00:00:00 +0000 UTC,63
texas,wichita,2020-04-27 00:00:00 +0000 UTC,63
pennsylvania,lawrence,2020-04-27 00:00:00 +0000 UTC,63
pennsylvania,indiana,2020-04-27 00:00:00 +0000 UTC,63
missouri,buchanan,2020-04-27 00:00:00 +0000 UTC,63
wyoming,teton,2020-04-27 00:00:00 +0000 UTC,64
louisiana,unknown,2020-04-27 00:00:00 +0000 UTC,64
texas,johnson,2020-04-27 00:00:00 +0000 UTC,64
georgia,turner,2020-04-27 00:00:00 +0000 UTC,64
mississippi,chickasaw,2020-04-27 00:00:00 +0000 UTC,64
illinois,monroe,2020-04-27 00:00:00 +0000 UTC,64
mississippi,newton,2020-04-27 00:00:00 +0000 UTC,64
georgia,decatur,2020-04-27 00:00:00 +0000 UTC,64
texas,orange,2020-04-27 00:00:00 +0000 UTC,64
oklahoma,greer,2020-04-27 00:00:00 +0000 UTC,64
california,napa,2020-04-27 00:00:00 +0000 UTC,65
mississippi,smith,2020-04-27 00:00:00 +0000 UTC,65
tennessee,mcminn,2020-04-27 00:00:00 +0000 UTC,65
pennsylvania,mercer,2020-04-27 00:00:00 +0000 UTC,65
alabama,morgan,2020-04-27 00:00:00 +0000 UTC,65
alabama,pike,2020-04-27 00:00:00 +0000 UTC,65
texas,gregg,2020-04-27 00:00:00 +0000 UTC,66
colorado,chaffee,2020-04-27 00:00:00 +0000 UTC,66
minnesota,winona,2020-04-27 00:00:00 +0000 UTC,66
illinois,whiteside,2020-04-27 00:00:00 +0000 UTC,67
minnesota,st. louis,2020-04-27 00:00:00 +0000 UTC,67
illinois,peoria,2020-04-27 00:00:00 +0000 UTC,68
alabama,st. clair,2020-04-27 00:00:00 +0000 UTC,68
illinois,jackson,2020-04-27 00:00:00 +0000 UTC,68
north carolina,moore,2020-04-27 00:00:00 +0000 UTC,68
arkansas,craighead,2020-04-27 00:00:00 +0000 UTC,68
tennessee,cumberland,2020-04-27 00:00:00 +0000 UTC,68
mississippi,wilkinson,2020-04-27 00:00:00 +0000 UTC,68
florida,bay,2020-04-27 00:00:00 +0000 UTC,68
maryland,caroline,2020-04-27 00:00:00 +0000 UTC,68
missouri,clay,2020-04-27 00:00:00 +0000 UTC,68
florida,hendry,2020-04-27 00:00:00 +0000 UTC,68
wisconsin,fond du lac,2020-04-27 00:00:00 +0000 UTC,69
georgia,whitfield,2020-04-27 00:00:00 +0000 UTC,69
new york,wayne,2020-04-27 00:00:00 +0000 UTC,69
louisiana,avoyelles,2020-04-27 00:00:00 +0000 UTC,69
texas,guadalupe,2020-04-27 00:00:00 +0000 UTC,69
hawaii,hawaii,2020-04-27 00:00:00 +0000 UTC,70
tennessee,dickson,2020-04-27 00:00:00 +0000 UTC,70
mississippi,lee,2020-04-27 00:00:00 +0000 UTC,70
vermont,windham,2020-04-27 00:00:00 +0000 UTC,70
maryland,kent,2020-04-27 00:00:00 +0000 UTC,70
new york,tioga,2020-04-27 00:00:00 +0000 UTC,71
california,kings,2020-04-27 00:00:00 +0000 UTC,71
iowa,allamakee,2020-04-27 00:00:00 +0000 UTC,72
arkansas,cleburne,2020-04-27 00:00:00 +0000 UTC,72
virginia,goochland,2020-04-27 00:00:00 +0000 UTC,72
indiana,jennings,2020-04-27 00:00:00 +0000 UTC,72
michigan,allegan,2020-04-27 00:00:00 +0000 UTC,72
north carolina,duplin,2020-04-27 00:00:00 +0000 UTC,72
oklahoma,osage,2020-04-27 00:00:00 +0000 UTC,72
georgia,wilcox,2020-04-27 00:00:00 +0000 UTC,72
louisiana,bienville,2020-04-27 00:00:00 +0000 UTC,73
virginia,fluvanna,2020-04-27 00:00:00 +0000 UTC,73
georgia,macon,2020-04-27 00:00:00 +0000 UTC,73
georgia,stephens,2020-04-27 00:00:00 +0000 UTC,73
north dakota,burleigh,2020-04-27 00:00:00 +0000 UTC,74
north carolina,new hanover,2020-04-27 00:00:00 +0000 UTC,74
texas,midland,2020-04-27 00:00:00 +0000 UTC,74
georgia,burke,2020-04-27 00:00:00 +0000 UTC,74
texas,kaufman,2020-04-27 00:00:00 +0000 UTC,74
alabama,dekalb,2020-04-27 00:00:00 +0000 UTC,74
oregon,deschutes,2020-04-27 00:00:00 +0000 UTC,75
ohio,darke,2020-04-27 00:00:00 +0000 UTC,75
west virginia,jefferson,2020-04-27 00:00:00 +0000 UTC,75
arkansas,faulkner,2020-04-27 00:00:00 +0000 UTC,75
alabama,marion,2020-04-27 00:00:00 +0000 UTC,75
washington,douglas,2020-04-27 00:00:00 +0000 UTC,75
north carolina,edgecombe,2020-04-27 00:00:00 +0000 UTC,75
ohio,richland,2020-04-27 00:00:00 +0000 UTC,76
ohio,clermont,2020-04-27 00:00:00 +0000 UTC,76
illinois,dekalb,2020-04-27 00:00:00 +0000 UTC,76
oklahoma,creek,2020-04-27 00:00:00 +0000 UTC,76
texas,ector,2020-04-27 00:00:00 +0000 UTC,76
arkansas,washington,2020-04-27 00:00:00 +0000 UTC,77
arizona,yavapai,2020-04-27 00:00:00 +0000 UTC,77
virginia,albemarle,2020-04-27 00:00:00 +0000 UTC,77
mississippi,washington,2020-04-27 00:00:00 +0000 UTC,77
louisiana,natchitoches,2020-04-27 00:00:00 +0000 UTC,77
georgia,jackson,2020-04-27 00:00:00 +0000 UTC,77
virginia,shenandoah,2020-04-27 00:00:00 +0000 UTC,78
texas,panola,2020-04-27 00:00:00 +0000 UTC,78
oregon,linn,2020-04-27 00:00:00 +0000 UTC,79
mississippi,copiah,2020-04-27 00:00:00 +0000 UTC,79
alabama,elmore,2020-04-27 00:00:00 +0000 UTC,79
montana,yellowstone,2020-04-27 00:00:00 +0000 UTC,79
florida,monroe,2020-04-27 00:00:00 +0000 UTC,79
pennsylvania,fayette,2020-04-27 00:00:00 +0000 UTC,79
alabama,houston,2020-04-27 00:00:00 +0000 UTC,79
louisiana,lincoln,2020-04-27 00:00:00 +0000 UTC,79
pennsylvania,juniata,2020-04-27 00:00:00 +0000 UTC,79
oklahoma,comanche,2020-04-27 00:00:00 +0000 UTC,79
illinois,boone,2020-04-27 00:00:00 +0000 UTC,79
alaska,fairbanks north star borough,2020-04-27 00:00:00 +0000 UTC,80
florida,highlands,2020-04-27 00:00:00 +0000 UTC,80
north carolina,vance,2020-04-27 00:00:00 +0000 UTC,80
new york,orleans,2020-04-27 00:00:00 +0000 UTC,80
georgia,gordon,2020-04-27 00:00:00 +0000 UTC,81
pennsylvania,erie,2020-04-27 00:00:00 +0000 UTC,81
north carolina,northampton,2020-04-27 00:00:00 +0000 UTC,81
pennsylvania,susquehanna,2020-04-27 00:00:00 +0000 UTC,81
kentucky,campbell,2020-04-27 00:00:00 +0000 UTC,81
arkansas,st. francis,2020-04-27 00:00:00 +0000 UTC,81
north carolina,nash,2020-04-27 00:00:00 +0000 UTC,82
missouri,greene,2020-04-27 00:00:00 +0000 UTC,83
louisiana,webster,2020-04-27 00:00:00 +0000 UTC,83
indiana,warrick,2020-04-27 00:00:00 +0000 UTC,83
kentucky,adair,2020-04-27 00:00:00 +0000 UTC,83
illinois,jefferson,2020-04-27 00:00:00 +0000 UTC,83
west virginia,wayne,2020-04-27 00:00:00 +0000 UTC,83
michigan,lenawee,2020-04-27 00:00:00 +0000 UTC,84
illinois,clinton,2020-04-27 00:00:00 +0000 UTC,85
indiana,dearborn,2020-04-27 00:00:00 +0000 UTC,85
oklahoma,texas,2020-04-27 00:00:00 +0000 UTC,85
new york,ontario,2020-04-27 00:00:00 +0000 UTC,86
kentucky,christian,2020-04-27 00:00:00 +0000 UTC,86
wisconsin,ozaukee,2020-04-27 00:00:00 +0000 UTC,86
mississippi,attala,2020-04-27 00:00:00 +0000 UTC,86
florida,gadsden,2020-04-27 00:00:00 +0000 UTC,86
texas,harrison,2020-04-27 00:00:00 +0000 UTC,86
michigan,otsego,2020-04-27 00:00:00 +0000 UTC,87
texas,mclennan,2020-04-27 00:00:00 +0000 UTC,87
iowa,dubuque,2020-04-27 00:00:00 +0000 UTC,87
pennsylvania,centre,2020-04-27 00:00:00 +0000 UTC,87
florida,putnam,2020-04-27 00:00:00 +0000 UTC,87
louisiana,allen,2020-04-27 00:00:00 +0000 UTC,87
georgia,calhoun,2020-04-27 00:00:00 +0000 UTC,87
virginia,page,2020-04-27 00:00:00 +0000 UTC,87
nebraska,saline,2020-04-27 00:00:00 +0000 UTC,87
south carolina,lancaster,2020-04-27 00:00:00 +0000 UTC,88
colorado,garfield,2020-04-27 00:00:00 +0000 UTC,88
mississippi,lafayette,2020-04-27 00:00:00 +0000 UTC,88
north carolina,burke,2020-04-27 00:00:00 +0000 UTC,88
wyoming,laramie,2020-04-27 00:00:00 +0000 UTC,89
florida,hernando,2020-04-27 00:00:00 +0000 UTC,89
alabama,calhoun,2020-04-27 00:00:00 +0000 UTC,90
florida,indian river,2020-04-27 00:00:00 +0000 UTC,90
indiana,tippecanoe,2020-04-27 00:00:00 +0000 UTC,90
michigan,tuscola,2020-04-27 00:00:00 +0000 UTC,90
indiana,ripley,2020-04-27 00:00:00 +0000 UTC,90
oklahoma,delaware,2020-04-27 00:00:00 +0000 UTC,90
pennsylvania,northumberland,2020-04-27 00:00:00 +0000 UTC,90
north carolina,columbus,2020-04-27 00:00:00 +0000 UTC,90
oklahoma,canadian,2020-04-27 00:00:00 +0000 UTC,91
nebraska,buffalo,2020-04-27 00:00:00 +0000 UTC,91
vermont,franklin,2020-04-27 00:00:00 +0000 UTC,91
north carolina,alamance,2020-04-27 00:00:00 +0000 UTC,91
nebraska,madison,2020-04-27 00:00:00 +0000 UTC,91
iowa,jasper,2020-04-27 00:00:00 +0000 UTC,91
south carolina,dorchester,2020-04-27 00:00:00 +0000 UTC,92
south carolina,aiken,2020-04-27 00:00:00 +0000 UTC,92
illinois,mclean,2020-04-27 00:00:00 +0000 UTC,92
colorado,montrose,2020-04-27 00:00:00 +0000 UTC,92
mississippi,lamar,2020-04-27 00:00:00 +0000 UTC,92
pennsylvania,wayne,2020-04-27 00:00:00 +0000 UTC,93
alabama,walker,2020-04-27 00:00:00 +0000 UTC,93
virginia,isle of wight,2020-04-27 00:00:00 +0000 UTC,93
indiana,miami,2020-04-27 00:00:00 +0000 UTC,93
indiana,lawrence,2020-04-27 00:00:00 +0000 UTC,93
texas,bowie,2020-04-27 00:00:00 +0000 UTC,94
indiana,franklin,2020-04-27 00:00:00 +0000 UTC,94
wisconsin,washington,2020-04-27 00:00:00 +0000 UTC,94
arkansas,benton,2020-04-27 00:00:00 +0000 UTC,94
louisiana,west baton rouge,2020-04-27 00:00:00 +0000 UTC,94
ohio,washington,2020-04-27 00:00:00 +0000 UTC,94
louisiana,pointe coupee,2020-04-27 00:00:00 +0000 UTC,94
nebraska,sarpy,2020-04-27 00:00:00 +0000 UTC,95
new york,chenango,2020-04-27 00:00:00 +0000 UTC,95
tennessee,tipton,2020-04-27 00:00:00 +0000 UTC,95
virginia,frederick,2020-04-27 00:00:00 +0000 UTC,95
new mexico,santa fe,2020-04-27 00:00:00 +0000 UTC,96
virginia,fauquier,2020-04-27 00:00:00 +0000 UTC,96
tennessee,macon,2020-04-27 00:00:00 +0000 UTC,96
arizona,mohave,2020-04-27 00:00:00 +0000 UTC,96
washington,chelan,2020-04-27 00:00:00 +0000 UTC,97
florida,citrus,2020-04-27 00:00:00 +0000 UTC,97
north carolina,iredell,2020-04-27 00:00:00 +0000 UTC,97
wyoming,fremont,2020-04-27 00:00:00 +0000 UTC,98
missouri,boone,2020-04-27 00:00:00 +0000 UTC,98
virginia,mecklenburg,2020-04-27 00:00:00 +0000 UTC,98
texas,shelby,2020-04-27 00:00:00 +0000 UTC,98
alabama,coffee,2020-04-27 00:00:00 +0000 UTC,98
texas,nueces,2020-04-27 00:00:00 +0000 UTC,99
texas,hardin,2020-04-27 00:00:00 +0000 UTC,99
washington,thurston,2020-04-27 00:00:00 +0000 UTC,100
north carolina,franklin,2020-04-27 00:00:00 +0000 UTC,100
georgia,tift,2020-04-27 00:00:00 +0000 UTC,100
georgia,walton,2020-04-27 00:00:00 +0000 UTC,100
mississippi,bolivar,2020-04-27 00:00:00 +0000 UTC,101
colorado,unknown,2020-04-27 00:00:00 +0000 UTC,101
maine,kennebec,2020-04-27 00:00:00 +0000 UTC,102
west virginia,monongalia,2020-04-27 00:00:00 +0000 UTC,102
louisiana,union,2020-04-27 00:00:00 +0000 UTC,103
ohio,allen,2020-04-27 00:00:00 +0000 UTC,103
illinois,macon,2020-04-27 00:00:00 +0000 UTC,103
north carolina,robeson,2020-04-27 00:00:00 +0000 UTC,104
tennessee,madison,2020-04-27 00:00:00 +0000 UTC,104
louisiana,west feliciana,2020-04-27 00:00:00 +0000 UTC,104
kentucky,butler,2020-04-27 00:00:00 +0000 UTC,104
texas,coryell,2020-04-27 00:00:00 +0000 UTC,105
illinois,ogle,2020-04-27 00:00:00 +0000 UTC,105
colorado,summit,2020-04-27 00:00:00 +0000 UTC,106
missouri,franklin,2020-04-27 00:00:00 +0000 UTC,106
kansas,shawnee,2020-04-27 00:00:00 +0000 UTC,106
pennsylvania,washington,2020-04-27 00:00:00 +0000 UTC,107
