state,county,d_date,total
utah,cache,2020-05-01 00:00:00 +0000 UTC,43
arkansas,pope,2020-05-01 00:00:00 +0000 UTC,43
kentucky,pulaski,2020-05-01 00:00:00 +0000 UTC,43
new york,schoharie,2020-05-01 00:00:00 +0000 UTC,43
south carolina,georgetown,2020-05-01 00:00:00 +0000 UTC,43
missouri,perry,2020-05-01 00:00:00 +0000 UTC,43
georgia,washington,2020-05-01 00:00:00 +0000 UTC,43
texas,chambers,2020-05-01 00:00:00 +0000 UTC,43
texas,liberty,2020-05-01 00:00:00 +0000 UTC,43
ohio,jefferson,2020-05-01 00:00:00 +0000 UTC,43
west virginia,cabell,2020-05-01 00:00:00 +0000 UTC,43
alabama,limestone,2020-05-01 00:00:00 +0000 UTC,44
oklahoma,payne,2020-05-01 00:00:00 +0000 UTC,44
mississippi,winston,2020-05-01 00:00:00 +0000 UTC,44
tennessee,greene,2020-05-01 00:00:00 +0000 UTC,44
mississippi,marshall,2020-05-01 00:00:00 +0000 UTC,44
tennessee,maury,2020-05-01 00:00:00 +0000 UTC,44
indiana,washington,2020-05-01 00:00:00 +0000 UTC,44
kentucky,hardin,2020-05-01 00:00:00 +0000 UTC,44
north carolina,bertie,2020-05-01 00:00:00 +0000 UTC,44
nevada,humboldt,2020-05-01 00:00:00 +0000 UTC,44
idaho,jerome,2020-05-01 00:00:00 +0000 UTC,44
virginia,augusta,2020-05-01 00:00:00 +0000 UTC,44
tennessee,hickman,2020-05-01 00:00:00 +0000 UTC,44
illinois,jasper,2020-05-01 00:00:00 +0000 UTC,44
tennessee,gibson,2020-05-01 00:00:00 +0000 UTC,45
virginia,louisa,2020-05-01 00:00:00 +0000 UTC,45
illinois,stephenson,2020-05-01 00:00:00 +0000 UTC,45
georgia,mcduffie,2020-05-01 00:00:00 +0000 UTC,45
indiana,clinton,2020-05-01 00:00:00 +0000 UTC,45
ohio,morrow,2020-05-01 00:00:00 +0000 UTC,45
california,madera,2020-05-01 00:00:00 +0000 UTC,46
north carolina,onslow,2020-05-01 00:00:00 +0000 UTC,46
virginia,york,2020-05-01 00:00:00 +0000 UTC,46
minnesota,scott,2020-05-01 00:00:00 +0000 UTC,46
wisconsin,jefferson,2020-05-01 00:00:00 +0000 UTC,46
mississippi,lawrence,2020-05-01 00:00:00 +0000 UTC,46
vermont,rutland,2020-05-01 00:00:00 +0000 UTC,46
georgia,lumpkin,2020-05-01 00:00:00 +0000 UTC,46
south carolina,marlboro,2020-05-01 00:00:00 +0000 UTC,46
ohio,greene,2020-05-01 00:00:00 +0000 UTC,46
colorado,delta,2020-05-01 00:00:00 +0000 UTC,46
west virginia,marion,2020-05-01 00:00:00 +0000 UTC,46
missouri,lincoln,2020-05-01 00:00:00 +0000 UTC,46
vermont,bennington,2020-05-01 00:00:00 +0000 UTC,47
nevada,carson city,2020-05-01 00:00:00 +0000 UTC,47
colorado,mesa,2020-05-01 00:00:00 +0000 UTC,47
oklahoma,kay,2020-05-01 00:00:00 +0000 UTC,47
washington,cowlitz,2020-05-01 00:00:00 +0000 UTC,47
california,el dorado,2020-05-01 00:00:00 +0000 UTC,47
mississippi,simpson,2020-05-01 00:00:00 +0000 UTC,47
florida,bradford,2020-05-01 00:00:00 +0000 UTC,47
indiana,scott,2020-05-01 00:00:00 +0000 UTC,47
washington,adams,2020-05-01 00:00:00 +0000 UTC,47
north carolina,cleveland,2020-05-01 00:00:00 +0000 UTC,47
texas,hunt,2020-05-01 00:00:00 +0000 UTC,47
new mexico,valencia,2020-05-01 00:00:00 +0000 UTC,47
utah,san juan,2020-05-01 00:00:00 +0000 UTC,47
illinois,knox,2020-05-01 00:00:00 +0000 UTC,47
indiana,daviess,2020-05-01 00:00:00 +0000 UTC,47
tennessee,cheatham,2020-05-01 00:00:00 +0000 UTC,48
kansas,riley,2020-05-01 00:00:00 +0000 UTC,48
pennsylvania,montour,2020-05-01 00:00:00 +0000 UTC,48
georgia,catoosa,2020-05-01 00:00:00 +0000 UTC,48
north carolina,richmond,2020-05-01 00:00:00 +0000 UTC,48
ohio,crawford,2020-05-01 00:00:00 +0000 UTC,48
oklahoma,pottawatomie,2020-05-01 00:00:00 +0000 UTC,48
texas,tom green,2020-05-01 00:00:00 +0000 UTC,48
nebraska,hamilton,2020-05-01 00:00:00 +0000 UTC,48
kansas,coffey,2020-05-01 00:00:00 +0000 UTC,48
mississippi,jasper,2020-05-01 00:00:00 +0000 UTC,48
oregon,jackson,2020-05-01 00:00:00 +0000 UTC,49
tennessee,sullivan,2020-05-01 00:00:00 +0000 UTC,49
wisconsin,sheboygan,2020-05-01 00:00:00 +0000 UTC,49
tennessee,sevier,2020-05-01 00:00:00 +0000 UTC,49
alabama,jackson,2020-05-01 00:00:00 +0000 UTC,49
south carolina,greenwood,2020-05-01 00:00:00 +0000 UTC,49
missouri,cape girardeau,2020-05-01 00:00:00 +0000 UTC,49
maine,waldo,2020-05-01 00:00:00 +0000 UTC,49
alabama,choctaw,2020-05-01 00:00:00 +0000 UTC,49
iowa,clinton,2020-05-01 00:00:00 +0000 UTC,49
illinois,henry,2020-05-01 00:00:00 +0000 UTC,49
new york,cattaraugus,2020-05-01 00:00:00 +0000 UTC,49
georgia,oglethorpe,2020-05-01 00:00:00 +0000 UTC,49
kentucky,ohio,2020-05-01 00:00:00 +0000 UTC,49
oregon,lane,2020-05-01 00:00:00 +0000 UTC,50
alabama,lauderdale,2020-05-01 00:00:00 +0000 UTC,50
michigan,marquette,2020-05-01 00:00:00 +0000 UTC,50
alabama,pickens,2020-05-01 00:00:00 +0000 UTC,50
alabama,hale,2020-05-01 00:00:00 +0000 UTC,50
new hampshire,grafton,2020-05-01 00:00:00 +0000 UTC,51
colorado,pitkin,2020-05-01 00:00:00 +0000 UTC,51
virginia,prince edward,2020-05-01 00:00:00 +0000 UTC,51
california,san benito,2020-05-01 00:00:00 +0000 UTC,51
missouri,cole,2020-05-01 00:00:00 +0000 UTC,51
kansas,douglas,2020-05-01 00:00:00 +0000 UTC,51
louisiana,evangeline,2020-05-01 00:00:00 +0000 UTC,51
mississippi,oktibbeha,2020-05-01 00:00:00 +0000 UTC,51
new york,cayuga,2020-05-01 00:00:00 +0000 UTC,51
michigan,iosco,2020-05-01 00:00:00 +0000 UTC,51
idaho,nez perce,2020-05-01 00:00:00 +0000 UTC,51
indiana,wabash,2020-05-01 00:00:00 +0000 UTC,51
indiana,white,2020-05-01 00:00:00 +0000 UTC,51
georgia,johnson,2020-05-01 00:00:00 +0000 UTC,51
iowa,bremer,2020-05-01 00:00:00 +0000 UTC,51
georgia,hancock,2020-05-01 00:00:00 +0000 UTC,51
maine,androscoggin,2020-05-01 00:00:00 +0000 UTC,52
georgia,peach,2020-05-01 00:00:00 +0000 UTC,52
south carolina,saluda,2020-05-01 00:00:00 +0000 UTC,52
tennessee,bradley,2020-05-01 00:00:00 +0000 UTC,52
maryland,queen anne's,2020-05-01 00:00:00 +0000 UTC,52
pennsylvania,armstrong,2020-05-01 00:00:00 +0000 UTC,52
mississippi,calhoun,2020-05-01 00:00:00 +0000 UTC,52
alabama,chilton,2020-05-01 00:00:00 +0000 UTC,52
louisiana,morehouse,2020-05-01 00:00:00 +0000 UTC,52
north dakota,stark,2020-05-01 00:00:00 +0000 UTC,52
alabama,marengo,2020-05-01 00:00:00 +0000 UTC,52
virginia,roanoke,2020-05-01 00:00:00 +0000 UTC,53
michigan,crawford,2020-05-01 00:00:00 +0000 UTC,53
california,humboldt,2020-05-01 00:00:00 +0000 UTC,54
new york,montgomery,2020-05-01 00:00:00 +0000 UTC,54
illinois,lasalle,2020-05-01 00:00:00 +0000 UTC,54
north carolina,catawba,2020-05-01 00:00:00 +0000 UTC,54
south carolina,dillon,2020-05-01 00:00:00 +0000 UTC,54
georgia,bryan,2020-05-01 00:00:00 +0000 UTC,54
georgia,meriwether,2020-05-01 00:00:00 +0000 UTC,54
arkansas,union,2020-05-01 00:00:00 +0000 UTC,54
michigan,van buren,2020-05-01 00:00:00 +0000 UTC,54
texas,angelina,2020-05-01 00:00:00 +0000 UTC,54
alabama,greene,2020-05-01 00:00:00 +0000 UTC,54
maryland,dorchester,2020-05-01 00:00:00 +0000 UTC,54
virginia,colonial heights city,2020-05-01 00:00:00 +0000 UTC,54
colorado,routt,2020-05-01 00:00:00 +0000 UTC,55
tennessee,washington,2020-05-01 00:00:00 +0000 UTC,55
missouri,johnson,2020-05-01 00:00:00 +0000 UTC,55
mississippi,sunflower,2020-05-01 00:00:00 +0000 UTC,55
georgia,pierce,2020-05-01 00:00:00 +0000 UTC,55
georgia,greene,2020-05-01 00:00:00 +0000 UTC,55
kentucky,bullitt,2020-05-01 00:00:00 +0000 UTC,55
mississippi,clarke,2020-05-01 00:00:00 +0000 UTC,55
tennessee,lake,2020-05-01 00:00:00 +0000 UTC,55
mississippi,tippah,2020-05-01 00:00:00 +0000 UTC,56
ohio,erie,2020-05-01 00:00:00 +0000 UTC,56
virginia,montgomery,2020-05-01 00:00:00 +0000 UTC,56
florida,nassau,2020-05-01 00:00:00 +0000 UTC,57
oregon,umatilla,2020-05-01 00:00:00 +0000 UTC,57
ohio,clark,2020-05-01 00:00:00 +0000 UTC,57
alabama,cullman,2020-05-01 00:00:00 +0000 UTC,57
south carolina,pickens,2020-05-01 00:00:00 +0000 UTC,57
iowa,poweshiek,2020-05-01 00:00:00 +0000 UTC,57
virginia,warren,2020-05-01 00:00:00 +0000 UTC,57
north carolina,halifax,2020-05-01 00:00:00 +0000 UTC,57
virginia,charlottesville city,2020-05-01 00:00:00 +0000 UTC,58
georgia,glynn,2020-05-01 00:00:00 +0000 UTC,58
wisconsin,sauk,2020-05-01 00:00:00 +0000 UTC,58
tennessee,blount,2020-05-01 00:00:00 +0000 UTC,58
mississippi,lowndes,2020-05-01 00:00:00 +0000 UTC,58
south carolina,chesterfield,2020-05-01 00:00:00 +0000 UTC,58
texas,comal,2020-05-01 00:00:00 +0000 UTC,58
kentucky,mccracken,2020-05-01 00:00:00 +0000 UTC,58
virginia,lynchburg city,2020-05-01 00:00:00 +0000 UTC,58
mississippi,carroll,2020-05-01 00:00:00 +0000 UTC,58
texas,gray,2020-05-01 00:00:00 +0000 UTC,58
florida,madison,2020-05-01 00:00:00 +0000 UTC,58
minnesota,pine,2020-05-01 00:00:00 +0000 UTC,58
georgia,polk,2020-05-01 00:00:00 +0000 UTC,59
louisiana,claiborne,2020-05-01 00:00:00 +0000 UTC,59
tennessee,fayette,2020-05-01 00:00:00 +0000 UTC,59
mississippi,itawamba,2020-05-01 00:00:00 +0000 UTC,59
arkansas,lawrence,2020-05-01 00:00:00 +0000 UTC,59
georgia,brooks,2020-05-01 00:00:00 +0000 UTC,59
minnesota,carlton,2020-05-01 00:00:00 +0000 UTC,59
kentucky,jackson,2020-05-01 00:00:00 +0000 UTC,59
new york,herkimer,2020-05-01 00:00:00 +0000 UTC,60
michigan,midland,2020-05-01 00:00:00 +0000 UTC,60
michigan,isabella,2020-05-01 00:00:00 +0000 UTC,60
alabama,russell,2020-05-01 00:00:00 +0000 UTC,60
indiana,newton,2020-05-01 00:00:00 +0000 UTC,60
oklahoma,rogers,2020-05-01 00:00:00 +0000 UTC,60
georgia,walker,2020-05-01 00:00:00 +0000 UTC,60
new york,delaware,2020-05-01 00:00:00 +0000 UTC,61
new york,clinton,2020-05-01 00:00:00 +0000 UTC,61
new york,jefferson,2020-05-01 00:00:00 +0000 UTC,61
alabama,talladega,2020-05-01 00:00:00 +0000 UTC,61
vermont,addison,2020-05-01 00:00:00 +0000 UTC,61
georgia,dawson,2020-05-01 00:00:00 +0000 UTC,61
idaho,kootenai,2020-05-01 00:00:00 +0000 UTC,61
georgia,harris,2020-05-01 00:00:00 +0000 UTC,61
texas,lamar,2020-05-01 00:00:00 +0000 UTC,61
wisconsin,winnebago,2020-05-01 00:00:00 +0000 UTC,62
mississippi,hancock,2020-05-01 00:00:00 +0000 UTC,62
wisconsin,outagamie,2020-05-01 00:00:00 +0000 UTC,62
georgia,laurens,2020-05-01 00:00:00 +0000 UTC,62
alabama,randolph,2020-05-01 00:00:00 +0000 UTC,62
missouri,cass,2020-05-01 00:00:00 +0000 UTC,63
louisiana,unknown,2020-05-01 00:00:00 +0000 UTC,63
kentucky,henderson,2020-05-01 00:00:00 +0000 UTC,63
colorado,la plata,2020-05-01 00:00:00 +0000 UTC,63
new mexico,cibola,2020-05-01 00:00:00 +0000 UTC,63
louisiana,jefferson davis,2020-05-01 00:00:00 +0000 UTC,63
georgia,white,2020-05-01 00:00:00 +0000 UTC,63
pennsylvania,indiana,2020-05-01 00:00:00 +0000 UTC,63
iowa,unknown,2020-05-01 00:00:00 +0000 UTC,63
texas,matagorda,2020-05-01 00:00:00 +0000 UTC,64
mississippi,coahoma,2020-05-01 00:00:00 +0000 UTC,64
indiana,vigo,2020-05-01 00:00:00 +0000 UTC,64
florida,columbia,2020-05-01 00:00:00 +0000 UTC,64
ohio,madison,2020-05-01 00:00:00 +0000 UTC,64
new york,oswego,2020-05-01 00:00:00 +0000 UTC,64
oklahoma,caddo,2020-05-01 00:00:00 +0000 UTC,64
mississippi,kemper,2020-05-01 00:00:00 +0000 UTC,64
michigan,branch,2020-05-01 00:00:00 +0000 UTC,64
georgia,grady,2020-05-01 00:00:00 +0000 UTC,64
north carolina,sampson,2020-05-01 00:00:00 +0000 UTC,65
south carolina,lee,2020-05-01 00:00:00 +0000 UTC,65
wyoming,teton,2020-05-01 00:00:00 +0000 UTC,65
texas,wichita,2020-05-01 00:00:00 +0000 UTC,65
maryland,worcester,2020-05-01 00:00:00 +0000 UTC,65
north carolina,buncombe,2020-05-01 00:00:00 +0000 UTC,65
oklahoma,adair,2020-05-01 00:00:00 +0000 UTC,65
alabama,butler,2020-05-01 00:00:00 +0000 UTC,65
pennsylvania,lawrence,2020-05-01 00:00:00 +0000 UTC,65
oklahoma,greer,2020-05-01 00:00:00 +0000 UTC,65
virgin islands,unknown,2020-05-01 00:00:00 +0000 UTC,66
georgia,oconee,2020-05-01 00:00:00 +0000 UTC,66
pennsylvania,mercer,2020-05-01 00:00:00 +0000 UTC,66
louisiana,richland,2020-05-01 00:00:00 +0000 UTC,66
nebraska,dodge,2020-05-01 00:00:00 +0000 UTC,66
minnesota,winona,2020-05-01 00:00:00 +0000 UTC,66
arkansas,saline,2020-05-01 00:00:00 +0000 UTC,67
colorado,chaffee,2020-05-01 00:00:00 +0000 UTC,67
new york,otsego,2020-05-01 00:00:00 +0000 UTC,67
alabama,wilcox,2020-05-01 00:00:00 +0000 UTC,67
alabama,lowndes,2020-05-01 00:00:00 +0000 UTC,67
mississippi,covington,2020-05-01 00:00:00 +0000 UTC,67
utah,washington,2020-05-01 00:00:00 +0000 UTC,68
utah,tooele,2020-05-01 00:00:00 +0000 UTC,68
new york,wyoming,2020-05-01 00:00:00 +0000 UTC,68
georgia,turner,2020-05-01 00:00:00 +0000 UTC,68
north carolina,lenoir,2020-05-01 00:00:00 +0000 UTC,68
virginia,manassas park city,2020-05-01 00:00:00 +0000 UTC,68
alabama,sumter,2020-05-01 00:00:00 +0000 UTC,68
ohio,putnam,2020-05-01 00:00:00 +0000 UTC,68
california,napa,2020-05-01 00:00:00 +0000 UTC,69
mississippi,wilkinson,2020-05-01 00:00:00 +0000 UTC,69
kentucky,grayson,2020-05-01 00:00:00 +0000 UTC,69
alabama,pike,2020-05-01 00:00:00 +0000 UTC,69
georgia,gilmer,2020-05-01 00:00:00 +0000 UTC,69
missouri,scott,2020-05-01 00:00:00 +0000 UTC,70
illinois,warren,2020-05-01 00:00:00 +0000 UTC,70
indiana,noble,2020-05-01 00:00:00 +0000 UTC,71
wisconsin,fond du lac,2020-05-01 00:00:00 +0000 UTC,71
new york,wayne,2020-05-01 00:00:00 +0000 UTC,71
mississippi,lee,2020-05-01 00:00:00 +0000 UTC,71
vermont,windham,2020-05-01 00:00:00 +0000 UTC,71
indiana,putnam,2020-05-01 00:00:00 +0000 UTC,71
illinois,monroe,2020-05-01 00:00:00 +0000 UTC,71
alabama,morgan,2020-05-01 00:00:00 +0000 UTC,71
pennsylvania,lycoming,2020-05-01 00:00:00 +0000 UTC,71
texas,orange,2020-05-01 00:00:00 +0000 UTC,71
florida,bay,2020-05-01 00:00:00 +0000 UTC,72
georgia,appling,2020-05-01 00:00:00 +0000 UTC,72
arkansas,cleburne,2020-05-01 00:00:00 +0000 UTC,73
hawaii,hawaii,2020-05-01 00:00:00 +0000 UTC,73
alabama,st. clair,2020-05-01 00:00:00 +0000 UTC,73
new york,livingston,2020-05-01 00:00:00 +0000 UTC,73
louisiana,avoyelles,2020-05-01 00:00:00 +0000 UTC,73
minnesota,st. louis,2020-05-01 00:00:00 +0000 UTC,73
mississippi,noxubee,2020-05-01 00:00:00 +0000 UTC,73
tennessee,cumberland,2020-05-01 00:00:00 +0000 UTC,74
oklahoma,mcclain,2020-05-01 00:00:00 +0000 UTC,74
tennessee,dickson,2020-05-01 00:00:00 +0000 UTC,74
maryland,caroline,2020-05-01 00:00:00 +0000 UTC,74
virginia,fluvanna,2020-05-01 00:00:00 +0000 UTC,74
mississippi,warren,2020-05-01 00:00:00 +0000 UTC,74
north carolina,new hanover,2020-05-01 00:00:00 +0000 UTC,75
new york,fulton,2020-05-01 00:00:00 +0000 UTC,75
mississippi,chickasaw,2020-05-01 00:00:00 +0000 UTC,75
mississippi,marion,2020-05-01 00:00:00 +0000 UTC,75
texas,rockwall,2020-05-01 00:00:00 +0000 UTC,75
oregon,deschutes,2020-05-01 00:00:00 +0000 UTC,76
ohio,darke,2020-05-01 00:00:00 +0000 UTC,76
arkansas,faulkner,2020-05-01 00:00:00 +0000 UTC,76
mississippi,smith,2020-05-01 00:00:00 +0000 UTC,76
oklahoma,osage,2020-05-01 00:00:00 +0000 UTC,76
south carolina,williamsburg,2020-05-01 00:00:00 +0000 UTC,76
alabama,dekalb,2020-05-01 00:00:00 +0000 UTC,76
south carolina,orangeburg,2020-05-01 00:00:00 +0000 UTC,77
louisiana,bienville,2020-05-01 00:00:00 +0000 UTC,77
mississippi,washington,2020-05-01 00:00:00 +0000 UTC,77
missouri,clay,2020-05-01 00:00:00 +0000 UTC,77
virginia,goochland,2020-05-01 00:00:00 +0000 UTC,78
indiana,jennings,2020-05-01 00:00:00 +0000 UTC,78
alabama,marion,2020-05-01 00:00:00 +0000 UTC,78
alabama,franklin,2020-05-01 00:00:00 +0000 UTC,78
texas,ector,2020-05-01 00:00:00 +0000 UTC,78
north dakota,burleigh,2020-05-01 00:00:00 +0000 UTC,79
west virginia,jefferson,2020-05-01 00:00:00 +0000 UTC,79
north carolina,moore,2020-05-01 00:00:00 +0000 UTC,79
maine,penobscot,2020-05-01 00:00:00 +0000 UTC,79
florida,monroe,2020-05-01 00:00:00 +0000 UTC,79
washington,douglas,2020-05-01 00:00:00 +0000 UTC,79
texas,gregg,2020-05-01 00:00:00 +0000 UTC,80
montana,yellowstone,2020-05-01 00:00:00 +0000 UTC,80
arkansas,craighead,2020-05-01 00:00:00 +0000 UTC,80
oklahoma,creek,2020-05-01 00:00:00 +0000 UTC,80
michigan,ionia,2020-05-01 00:00:00 +0000 UTC,80
virginia,roanoke city,2020-05-01 00:00:00 +0000 UTC,80
pennsylvania,fayette,2020-05-01 00:00:00 +0000 UTC,81
georgia,macon,2020-05-01 00:00:00 +0000 UTC,81
georgia,stephens,2020-05-01 00:00:00 +0000 UTC,81
texas,guadalupe,2020-05-01 00:00:00 +0000 UTC,81
oklahoma,comanche,2020-05-01 00:00:00 +0000 UTC,81
kentucky,adair,2020-05-01 00:00:00 +0000 UTC,81
alaska,fairbanks north star borough,2020-05-01 00:00:00 +0000 UTC,82
north carolina,hoke,2020-05-01 00:00:00 +0000 UTC,82
arizona,yavapai,2020-05-01 00:00:00 +0000 UTC,82
arizona,yuma,2020-05-01 00:00:00 +0000 UTC,82
texas,bastrop,2020-05-01 00:00:00 +0000 UTC,82
texas,midland,2020-05-01 00:00:00 +0000 UTC,82
virginia,northampton,2020-05-01 00:00:00 +0000 UTC,82
michigan,alpena,2020-05-01 00:00:00 +0000 UTC,82
florida,highlands,2020-05-01 00:00:00 +0000 UTC,84
pennsylvania,juniata,2020-05-01 00:00:00 +0000 UTC,84
pennsylvania,susquehanna,2020-05-01 00:00:00 +0000 UTC,84
arkansas,st. francis,2020-05-01 00:00:00 +0000 UTC,84
ohio,richland,2020-05-01 00:00:00 +0000 UTC,85
louisiana,lincoln,2020-05-01 00:00:00 +0000 UTC,85
illinois,jefferson,2020-05-01 00:00:00 +0000 UTC,85
washington,walla walla,2020-05-01 00:00:00 +0000 UTC,86
missouri,greene,2020-05-01 00:00:00 +0000 UTC,86
georgia,burke,2020-05-01 00:00:00 +0000 UTC,86
louisiana,natchitoches,2020-05-01 00:00:00 +0000 UTC,86
texas,kaufman,2020-05-01 00:00:00 +0000 UTC,86
maryland,kent,2020-05-01 00:00:00 +0000 UTC,86
west virginia,wayne,2020-05-01 00:00:00 +0000 UTC,86
oregon,linn,2020-05-01 00:00:00 +0000 UTC,87
illinois,whiteside,2020-05-01 00:00:00 +0000 UTC,87
arkansas,washington,2020-05-01 00:00:00 +0000 UTC,87
pennsylvania,erie,2020-05-01 00:00:00 +0000 UTC,87
mississippi,newton,2020-05-01 00:00:00 +0000 UTC,87
georgia,decatur,2020-05-01 00:00:00 +0000 UTC,87
north carolina,northampton,2020-05-01 00:00:00 +0000 UTC,87
alabama,elmore,2020-05-01 00:00:00 +0000 UTC,88
kentucky,christian,2020-05-01 00:00:00 +0000 UTC,88
wisconsin,ozaukee,2020-05-01 00:00:00 +0000 UTC,88
indiana,montgomery,2020-05-01 00:00:00 +0000 UTC,88
mississippi,lafayette,2020-05-01 00:00:00 +0000 UTC,89
new york,tioga,2020-05-01 00:00:00 +0000 UTC,90
iowa,allamakee,2020-05-01 00:00:00 +0000 UTC,90
texas,johnson,2020-05-01 00:00:00 +0000 UTC,90
louisiana,allen,2020-05-01 00:00:00 +0000 UTC,90
alabama,houston,2020-05-01 00:00:00 +0000 UTC,90
indiana,greene,2020-05-01 00:00:00 +0000 UTC,90
georgia,wilcox,2020-05-01 00:00:00 +0000 UTC,90
new york,ontario,2020-05-01 00:00:00 +0000 UTC,91
texas,mclennan,2020-05-01 00:00:00 +0000 UTC,91
florida,indian river,2020-05-01 00:00:00 +0000 UTC,91
oklahoma,delaware,2020-05-01 00:00:00 +0000 UTC,91
michigan,otsego,2020-05-01 00:00:00 +0000 UTC,92
florida,hernando,2020-05-01 00:00:00 +0000 UTC,92
louisiana,webster,2020-05-01 00:00:00 +0000 UTC,92
new york,orleans,2020-05-01 00:00:00 +0000 UTC,92
kentucky,campbell,2020-05-01 00:00:00 +0000 UTC,92
florida,hendry,2020-05-01 00:00:00 +0000 UTC,92
colorado,garfield,2020-05-01 00:00:00 +0000 UTC,93
illinois,peoria,2020-05-01 00:00:00 +0000 UTC,93
alabama,calhoun,2020-05-01 00:00:00 +0000 UTC,93
ohio,clermont,2020-05-01 00:00:00 +0000 UTC,93
indiana,ripley,2020-05-01 00:00:00 +0000 UTC,93
ohio,tuscarawas,2020-05-01 00:00:00 +0000 UTC,94
tennessee,mcminn,2020-05-01 00:00:00 +0000 UTC,94
colorado,unknown,2020-05-01 00:00:00 +0000 UTC,94
indiana,warrick,2020-05-01 00:00:00 +0000 UTC,94
virginia,buckingham,2020-05-01 00:00:00 +0000 UTC,94
pennsylvania,northumberland,2020-05-01 00:00:00 +0000 UTC,95
pennsylvania,centre,2020-05-01 00:00:00 +0000 UTC,96
north carolina,edgecombe,2020-05-01 00:00:00 +0000 UTC,96
indiana,franklin,2020-05-01 00:00:00 +0000 UTC,97
alabama,walker,2020-05-01 00:00:00 +0000 UTC,97
illinois,mclean,2020-05-01 00:00:00 +0000 UTC,97
north carolina,nash,2020-05-01 00:00:00 +0000 UTC,97
north carolina,vance,2020-05-01 00:00:00 +0000 UTC,97
georgia,jackson,2020-05-01 00:00:00 +0000 UTC,97
oklahoma,canadian,2020-05-01 00:00:00 +0000 UTC,98
wyoming,laramie,2020-05-01 00:00:00 +0000 UTC,98
tennessee,tipton,2020-05-01 00:00:00 +0000 UTC,98
vermont,franklin,2020-05-01 00:00:00 +0000 UTC,98
colorado,montrose,2020-05-01 00:00:00 +0000 UTC,98
michigan,lenawee,2020-05-01 00:00:00 +0000 UTC,98
south carolina,lancaster,2020-05-01 00:00:00 +0000 UTC,99
florida,citrus,2020-05-01 00:00:00 +0000 UTC,99
new york,chenango,2020-05-01 00:00:00 +0000 UTC,99
wisconsin,washington,2020-05-01 00:00:00 +0000 UTC,99
virginia,isle of wight,2020-05-01 00:00:00 +0000 UTC,99
ohio,washington,2020-05-01 00:00:00 +0000 UTC,99
indiana,lawrence,2020-05-01 00:00:00 +0000 UTC,99
new mexico,santa fe,2020-05-01 00:00:00 +0000 UTC,100
south carolina,dorchester,2020-05-01 00:00:00 +0000 UTC,100
texas,bowie,2020-05-01 00:00:00 +0000 UTC,101
arkansas,benton,2020-05-01 00:00:00 +0000 UTC,101
west virginia,monongalia,2020-05-01 00:00:00 +0000 UTC,101
south carolina,aiken,2020-05-01 00:00:00 +0000 UTC,101
indiana,orange,2020-05-01 00:00:00 +0000 UTC,101
pennsylvania,wayne,2020-05-01 00:00:00 +0000 UTC,102
missouri,boone,2020-05-01 00:00:00 +0000 UTC,102
mississippi,bolivar,2020-05-01 00:00:00 +0000 UTC,102
florida,gadsden,2020-05-01 00:00:00 +0000 UTC,102
virginia,albemarle,2020-05-01 00:00:00 +0000 UTC,103
virginia,mecklenburg,2020-05-01 00:00:00 +0000 UTC,103
north carolina,duplin,2020-05-01 00:00:00 +0000 UTC,103
texas,hardin,2020-05-01 00:00:00 +0000 UTC,103
georgia,calhoun,2020-05-01 00:00:00 +0000 UTC,103
maine,kennebec,2020-05-01 00:00:00 +0000 UTC,104
north carolina,franklin,2020-05-01 00:00:00 +0000 UTC,104
michigan,allegan,2020-05-01 00:00:00 +0000 UTC,104
louisiana,pointe coupee,2020-05-01 00:00:00 +0000 UTC,104
virginia,page,2020-05-01 00:00:00 +0000 UTC,104
illinois,dekalb,2020-05-01 00:00:00 +0000 UTC,105
michigan,tuscola,2020-05-01 00:00:00 +0000 UTC,106
north carolina,alamance,2020-05-01 00:00:00 +0000 UTC,106
texas,nueces,2020-05-01 00:00:00 +0000 UTC,106
north carolina,burke,2020-05-01 00:00:00 +0000 UTC,106
indiana,miami,2020-05-01 00:00:00 +0000 UTC,107
mississippi,copiah,2020-05-01 00:00:00 +0000 UTC,108
louisiana,west baton rouge,2020-05-01 00:00:00 +0000 UTC,108
florida,putnam,2020-05-01 00:00:00 +0000 UTC,108
iowa,dubuque,2020-05-01 00:00:00 +0000 UTC,109
mississippi,attala,2020-05-01 00:00:00 +0000 UTC,109
illinois,macon,2020-05-01 00:00:00 +0000 UTC,109
washington,thurston,2020-05-01 00:00:00 +0000 UTC,110
illinois,clinton,2020-05-01 00:00:00 +0000 UTC,110
nebraska,platte,2020-05-01 00:00:00 +0000 UTC,110
minnesota,martin,2020-05-01 00:00:00 +0000 UTC,111
georgia,whitfield,2020-05-01 00:00:00 +0000 UTC,111
nebraska,buffalo,2020-05-01 00:00:00 +0000 UTC,111
mississippi,lamar,2020-05-01 00:00:00 +0000 UTC,111
wyoming,fremont,2020-05-01 00:00:00 +0000 UTC,112
north carolina,iredell,2020-05-01 00:00:00 +0000 UTC,112
georgia,gordon,2020-05-01 00:00:00 +0000 UTC,113
tennessee,macon,2020-05-01 00:00:00 +0000 UTC,113
texas,harrison,2020-05-01 00:00:00 +0000 UTC,113
illinois,boone,2020-05-01 00:00:00 +0000 UTC,113
washington,chelan,2020-05-01 00:00:00 +0000 UTC,114
