state,county,d_date,total
new hampshire,cheshire,2020-04-28 00:00:00 +0000 UTC,40
tennessee,maury,2020-04-28 00:00:00 +0000 UTC,40
south carolina,georgetown,2020-04-28 00:00:00 +0000 UTC,40
missouri,moniteau,2020-04-28 00:00:00 +0000 UTC,40
north carolina,richmond,2020-04-28 00:00:00 +0000 UTC,40
alabama,autauga,2020-04-28 00:00:00 +0000 UTC,40
indiana,jasper,2020-04-28 00:00:00 +0000 UTC,40
arkansas,lonoke,2020-04-28 00:00:00 +0000 UTC,40
georgia,marion,2020-04-28 00:00:00 +0000 UTC,40
new mexico,socorro,2020-04-28 00:00:00 +0000 UTC,41
virginia,prince edward,2020-04-28 00:00:00 +0000 UTC,41
california,nevada,2020-04-28 00:00:00 +0000 UTC,41
south carolina,saluda,2020-04-28 00:00:00 +0000 UTC,41
mississippi,winston,2020-04-28 00:00:00 +0000 UTC,41
indiana,washington,2020-04-28 00:00:00 +0000 UTC,41
tennessee,gibson,2020-04-28 00:00:00 +0000 UTC,41
virginia,louisa,2020-04-28 00:00:00 +0000 UTC,41
missouri,perry,2020-04-28 00:00:00 +0000 UTC,41
texas,chambers,2020-04-28 00:00:00 +0000 UTC,41
ohio,crawford,2020-04-28 00:00:00 +0000 UTC,41
virginia,roanoke,2020-04-28 00:00:00 +0000 UTC,41
west virginia,cabell,2020-04-28 00:00:00 +0000 UTC,41
alabama,hale,2020-04-28 00:00:00 +0000 UTC,41
kentucky,ohio,2020-04-28 00:00:00 +0000 UTC,41
maine,androscoggin,2020-04-28 00:00:00 +0000 UTC,42
colorado,mesa,2020-04-28 00:00:00 +0000 UTC,42
tennessee,cheatham,2020-04-28 00:00:00 +0000 UTC,42
arkansas,pope,2020-04-28 00:00:00 +0000 UTC,42
tennessee,greene,2020-04-28 00:00:00 +0000 UTC,42
wisconsin,jefferson,2020-04-28 00:00:00 +0000 UTC,42
mississippi,marshall,2020-04-28 00:00:00 +0000 UTC,42
south carolina,marlboro,2020-04-28 00:00:00 +0000 UTC,42
ohio,jefferson,2020-04-28 00:00:00 +0000 UTC,42
new mexico,valencia,2020-04-28 00:00:00 +0000 UTC,42
indiana,white,2020-04-28 00:00:00 +0000 UTC,42
alabama,bibb,2020-04-28 00:00:00 +0000 UTC,42
north carolina,onslow,2020-04-28 00:00:00 +0000 UTC,43
north carolina,brunswick,2020-04-28 00:00:00 +0000 UTC,43
utah,cache,2020-04-28 00:00:00 +0000 UTC,43
kentucky,pulaski,2020-04-28 00:00:00 +0000 UTC,43
mississippi,simpson,2020-04-28 00:00:00 +0000 UTC,43
arkansas,union,2020-04-28 00:00:00 +0000 UTC,43
michigan,marquette,2020-04-28 00:00:00 +0000 UTC,43
oklahoma,pottawatomie,2020-04-28 00:00:00 +0000 UTC,43
michigan,van buren,2020-04-28 00:00:00 +0000 UTC,43
tennessee,hickman,2020-04-28 00:00:00 +0000 UTC,43
vermont,bennington,2020-04-28 00:00:00 +0000 UTC,44
nevada,carson city,2020-04-28 00:00:00 +0000 UTC,44
alabama,limestone,2020-04-28 00:00:00 +0000 UTC,44
oklahoma,payne,2020-04-28 00:00:00 +0000 UTC,44
north carolina,sampson,2020-04-28 00:00:00 +0000 UTC,44
wisconsin,sauk,2020-04-28 00:00:00 +0000 UTC,44
vermont,rutland,2020-04-28 00:00:00 +0000 UTC,44
south carolina,dillon,2020-04-28 00:00:00 +0000 UTC,44
california,el dorado,2020-04-28 00:00:00 +0000 UTC,44
florida,bradford,2020-04-28 00:00:00 +0000 UTC,44
alabama,franklin,2020-04-28 00:00:00 +0000 UTC,44
texas,hunt,2020-04-28 00:00:00 +0000 UTC,44
north dakota,stark,2020-04-28 00:00:00 +0000 UTC,44
texas,tom green,2020-04-28 00:00:00 +0000 UTC,44
alabama,marengo,2020-04-28 00:00:00 +0000 UTC,44
georgia,mcduffie,2020-04-28 00:00:00 +0000 UTC,44
illinois,jasper,2020-04-28 00:00:00 +0000 UTC,44
california,madera,2020-04-28 00:00:00 +0000 UTC,45
virginia,york,2020-04-28 00:00:00 +0000 UTC,45
georgia,peach,2020-04-28 00:00:00 +0000 UTC,45
ohio,greene,2020-04-28 00:00:00 +0000 UTC,45
arkansas,lawrence,2020-04-28 00:00:00 +0000 UTC,45
alabama,butler,2020-04-28 00:00:00 +0000 UTC,45
west virginia,marion,2020-04-28 00:00:00 +0000 UTC,45
new york,cattaraugus,2020-04-28 00:00:00 +0000 UTC,45
utah,san juan,2020-04-28 00:00:00 +0000 UTC,45
wisconsin,sheboygan,2020-04-28 00:00:00 +0000 UTC,46
tennessee,sevier,2020-04-28 00:00:00 +0000 UTC,46
tennessee,bradley,2020-04-28 00:00:00 +0000 UTC,46
alabama,jackson,2020-04-28 00:00:00 +0000 UTC,46
kansas,riley,2020-04-28 00:00:00 +0000 UTC,46
louisiana,evangeline,2020-04-28 00:00:00 +0000 UTC,46
south carolina,greenwood,2020-04-28 00:00:00 +0000 UTC,46
washington,adams,2020-04-28 00:00:00 +0000 UTC,46
georgia,catoosa,2020-04-28 00:00:00 +0000 UTC,46
new mexico,cibola,2020-04-28 00:00:00 +0000 UTC,46
north carolina,cleveland,2020-04-28 00:00:00 +0000 UTC,46
texas,angelina,2020-04-28 00:00:00 +0000 UTC,46
missouri,lincoln,2020-04-28 00:00:00 +0000 UTC,46
indiana,newton,2020-04-28 00:00:00 +0000 UTC,46
indiana,daviess,2020-04-28 00:00:00 +0000 UTC,46
tennessee,sullivan,2020-04-28 00:00:00 +0000 UTC,47
oklahoma,kay,2020-04-28 00:00:00 +0000 UTC,47
south carolina,chesterfield,2020-04-28 00:00:00 +0000 UTC,47
alabama,pickens,2020-04-28 00:00:00 +0000 UTC,47
virginia,warren,2020-04-28 00:00:00 +0000 UTC,47
alabama,greene,2020-04-28 00:00:00 +0000 UTC,47
virginia,colonial heights city,2020-04-28 00:00:00 +0000 UTC,47
new hampshire,grafton,2020-04-28 00:00:00 +0000 UTC,48
wisconsin,winnebago,2020-04-28 00:00:00 +0000 UTC,48
ohio,clark,2020-04-28 00:00:00 +0000 UTC,48
pennsylvania,montour,2020-04-28 00:00:00 +0000 UTC,48
mississippi,oktibbeha,2020-04-28 00:00:00 +0000 UTC,48
new york,cayuga,2020-04-28 00:00:00 +0000 UTC,48
missouri,cape girardeau,2020-04-28 00:00:00 +0000 UTC,48
kentucky,mccracken,2020-04-28 00:00:00 +0000 UTC,48
maine,waldo,2020-04-28 00:00:00 +0000 UTC,48
michigan,iosco,2020-04-28 00:00:00 +0000 UTC,48
louisiana,morehouse,2020-04-28 00:00:00 +0000 UTC,48
nebraska,hamilton,2020-04-28 00:00:00 +0000 UTC,48
iowa,clinton,2020-04-28 00:00:00 +0000 UTC,48
kansas,coffey,2020-04-28 00:00:00 +0000 UTC,48
indiana,greene,2020-04-28 00:00:00 +0000 UTC,48
georgia,oglethorpe,2020-04-28 00:00:00 +0000 UTC,48
iowa,bremer,2020-04-28 00:00:00 +0000 UTC,48
oregon,jackson,2020-04-28 00:00:00 +0000 UTC,49
new york,montgomery,2020-04-28 00:00:00 +0000 UTC,49
kansas,douglas,2020-04-28 00:00:00 +0000 UTC,49
illinois,lasalle,2020-04-28 00:00:00 +0000 UTC,49
mississippi,lowndes,2020-04-28 00:00:00 +0000 UTC,49
mississippi,clarke,2020-04-28 00:00:00 +0000 UTC,49
florida,madison,2020-04-28 00:00:00 +0000 UTC,49
california,san benito,2020-04-28 00:00:00 +0000 UTC,50
wisconsin,outagamie,2020-04-28 00:00:00 +0000 UTC,50
missouri,cole,2020-04-28 00:00:00 +0000 UTC,50
oregon,lane,2020-04-28 00:00:00 +0000 UTC,50
iowa,poweshiek,2020-04-28 00:00:00 +0000 UTC,50
pennsylvania,armstrong,2020-04-28 00:00:00 +0000 UTC,50
georgia,bryan,2020-04-28 00:00:00 +0000 UTC,50
mississippi,calhoun,2020-04-28 00:00:00 +0000 UTC,50
nebraska,dodge,2020-04-28 00:00:00 +0000 UTC,50
idaho,nez perce,2020-04-28 00:00:00 +0000 UTC,50
mississippi,kemper,2020-04-28 00:00:00 +0000 UTC,50
tennessee,trousdale,2020-04-28 00:00:00 +0000 UTC,50
oklahoma,rogers,2020-04-28 00:00:00 +0000 UTC,50
tennessee,lake,2020-04-28 00:00:00 +0000 UTC,50
virginia,charlottesville city,2020-04-28 00:00:00 +0000 UTC,51
north carolina,catawba,2020-04-28 00:00:00 +0000 UTC,51
mississippi,itawamba,2020-04-28 00:00:00 +0000 UTC,51
texas,lamar,2020-04-28 00:00:00 +0000 UTC,51
virginia,lynchburg city,2020-04-28 00:00:00 +0000 UTC,51
kentucky,bullitt,2020-04-28 00:00:00 +0000 UTC,51
michigan,crawford,2020-04-28 00:00:00 +0000 UTC,51
minnesota,martin,2020-04-28 00:00:00 +0000 UTC,52
alabama,cullman,2020-04-28 00:00:00 +0000 UTC,52
ohio,erie,2020-04-28 00:00:00 +0000 UTC,52
mississippi,sunflower,2020-04-28 00:00:00 +0000 UTC,52
texas,comal,2020-04-28 00:00:00 +0000 UTC,52
georgia,greene,2020-04-28 00:00:00 +0000 UTC,52
alabama,chilton,2020-04-28 00:00:00 +0000 UTC,52
georgia,brooks,2020-04-28 00:00:00 +0000 UTC,52
north carolina,halifax,2020-04-28 00:00:00 +0000 UTC,52
maryland,dorchester,2020-04-28 00:00:00 +0000 UTC,52
california,humboldt,2020-04-28 00:00:00 +0000 UTC,53
georgia,polk,2020-04-28 00:00:00 +0000 UTC,53
florida,nassau,2020-04-28 00:00:00 +0000 UTC,53
mississippi,tippah,2020-04-28 00:00:00 +0000 UTC,53
north carolina,buncombe,2020-04-28 00:00:00 +0000 UTC,53
louisiana,claiborne,2020-04-28 00:00:00 +0000 UTC,53
tennessee,fayette,2020-04-28 00:00:00 +0000 UTC,53
louisiana,richland,2020-04-28 00:00:00 +0000 UTC,53
georgia,meriwether,2020-04-28 00:00:00 +0000 UTC,53
michigan,ionia,2020-04-28 00:00:00 +0000 UTC,53
alabama,lowndes,2020-04-28 00:00:00 +0000 UTC,53
virginia,manassas park city,2020-04-28 00:00:00 +0000 UTC,53
michigan,branch,2020-04-28 00:00:00 +0000 UTC,53
minnesota,carlton,2020-04-28 00:00:00 +0000 UTC,53
illinois,warren,2020-04-28 00:00:00 +0000 UTC,53
georgia,laurens,2020-04-28 00:00:00 +0000 UTC,54
tennessee,washington,2020-04-28 00:00:00 +0000 UTC,54
south carolina,pickens,2020-04-28 00:00:00 +0000 UTC,54
maryland,worcester,2020-04-28 00:00:00 +0000 UTC,54
missouri,johnson,2020-04-28 00:00:00 +0000 UTC,54
georgia,pierce,2020-04-28 00:00:00 +0000 UTC,54
mississippi,covington,2020-04-28 00:00:00 +0000 UTC,54
virginia,montgomery,2020-04-28 00:00:00 +0000 UTC,54
colorado,routt,2020-04-28 00:00:00 +0000 UTC,55
georgia,glynn,2020-04-28 00:00:00 +0000 UTC,55
tennessee,blount,2020-04-28 00:00:00 +0000 UTC,55
florida,columbia,2020-04-28 00:00:00 +0000 UTC,55
maryland,queen anne's,2020-04-28 00:00:00 +0000 UTC,55
mississippi,noxubee,2020-04-28 00:00:00 +0000 UTC,55
alabama,russell,2020-04-28 00:00:00 +0000 UTC,55
alabama,sumter,2020-04-28 00:00:00 +0000 UTC,55
virginia,buckingham,2020-04-28 00:00:00 +0000 UTC,55
michigan,midland,2020-04-28 00:00:00 +0000 UTC,56
ohio,madison,2020-04-28 00:00:00 +0000 UTC,56
north carolina,lenoir,2020-04-28 00:00:00 +0000 UTC,56
georgia,white,2020-04-28 00:00:00 +0000 UTC,56
minnesota,pine,2020-04-28 00:00:00 +0000 UTC,56
arkansas,saline,2020-04-28 00:00:00 +0000 UTC,57
maine,penobscot,2020-04-28 00:00:00 +0000 UTC,57
georgia,harris,2020-04-28 00:00:00 +0000 UTC,57
georgia,gilmer,2020-04-28 00:00:00 +0000 UTC,57
indiana,noble,2020-04-28 00:00:00 +0000 UTC,58
new york,herkimer,2020-04-28 00:00:00 +0000 UTC,58
utah,tooele,2020-04-28 00:00:00 +0000 UTC,58
south carolina,lee,2020-04-28 00:00:00 +0000 UTC,58
georgia,dawson,2020-04-28 00:00:00 +0000 UTC,58
georgia,oconee,2020-04-28 00:00:00 +0000 UTC,58
pennsylvania,lycoming,2020-04-28 00:00:00 +0000 UTC,58
texas,rockwall,2020-04-28 00:00:00 +0000 UTC,58
mississippi,warren,2020-04-28 00:00:00 +0000 UTC,58
georgia,grady,2020-04-28 00:00:00 +0000 UTC,58
georgia,walker,2020-04-28 00:00:00 +0000 UTC,58
new york,delaware,2020-04-28 00:00:00 +0000 UTC,59
ohio,tuscarawas,2020-04-28 00:00:00 +0000 UTC,59
virgin islands,unknown,2020-04-28 00:00:00 +0000 UTC,59
new york,clinton,2020-04-28 00:00:00 +0000 UTC,59
alabama,talladega,2020-04-28 00:00:00 +0000 UTC,59
texas,bastrop,2020-04-28 00:00:00 +0000 UTC,59
indiana,putnam,2020-04-28 00:00:00 +0000 UTC,59
colorado,la plata,2020-04-28 00:00:00 +0000 UTC,59
michigan,isabella,2020-04-28 00:00:00 +0000 UTC,59
kentucky,jackson,2020-04-28 00:00:00 +0000 UTC,59
mississippi,coahoma,2020-04-28 00:00:00 +0000 UTC,60
new york,jefferson,2020-04-28 00:00:00 +0000 UTC,60
idaho,kootenai,2020-04-28 00:00:00 +0000 UTC,60
arizona,yuma,2020-04-28 00:00:00 +0000 UTC,60
kentucky,grayson,2020-04-28 00:00:00 +0000 UTC,60
alabama,wilcox,2020-04-28 00:00:00 +0000 UTC,60
south carolina,williamsburg,2020-04-28 00:00:00 +0000 UTC,60
colorado,pitkin,2020-04-28 00:00:00 +0000 UTC,61
missouri,cass,2020-04-28 00:00:00 +0000 UTC,61
mississippi,hancock,2020-04-28 00:00:00 +0000 UTC,61
louisiana,unknown,2020-04-28 00:00:00 +0000 UTC,61
vermont,addison,2020-04-28 00:00:00 +0000 UTC,61
louisiana,jefferson davis,2020-04-28 00:00:00 +0000 UTC,61
oklahoma,caddo,2020-04-28 00:00:00 +0000 UTC,61
washington,walla walla,2020-04-28 00:00:00 +0000 UTC,62
utah,washington,2020-04-28 00:00:00 +0000 UTC,62
missouri,scott,2020-04-28 00:00:00 +0000 UTC,62
indiana,vigo,2020-04-28 00:00:00 +0000 UTC,62
pennsylvania,indiana,2020-04-28 00:00:00 +0000 UTC,62
alabama,randolph,2020-04-28 00:00:00 +0000 UTC,62
texas,matagorda,2020-04-28 00:00:00 +0000 UTC,63
new york,wyoming,2020-04-28 00:00:00 +0000 UTC,63
kentucky,henderson,2020-04-28 00:00:00 +0000 UTC,63
south carolina,orangeburg,2020-04-28 00:00:00 +0000 UTC,63
new york,oswego,2020-04-28 00:00:00 +0000 UTC,63
pennsylvania,lawrence,2020-04-28 00:00:00 +0000 UTC,63
indiana,orange,2020-04-28 00:00:00 +0000 UTC,63
ohio,putnam,2020-04-28 00:00:00 +0000 UTC,63
texas,wichita,2020-04-28 00:00:00 +0000 UTC,64
oklahoma,adair,2020-04-28 00:00:00 +0000 UTC,64
texas,orange,2020-04-28 00:00:00 +0000 UTC,64
minnesota,kandiyohi,2020-04-28 00:00:00 +0000 UTC,64
oklahoma,greer,2020-04-28 00:00:00 +0000 UTC,64
new york,livingston,2020-04-28 00:00:00 +0000 UTC,65
wyoming,teton,2020-04-28 00:00:00 +0000 UTC,65
new york,otsego,2020-04-28 00:00:00 +0000 UTC,65
alabama,pike,2020-04-28 00:00:00 +0000 UTC,65
georgia,appling,2020-04-28 00:00:00 +0000 UTC,65
new york,fulton,2020-04-28 00:00:00 +0000 UTC,66
mississippi,smith,2020-04-28 00:00:00 +0000 UTC,66
georgia,turner,2020-04-28 00:00:00 +0000 UTC,66
colorado,chaffee,2020-04-28 00:00:00 +0000 UTC,66
pennsylvania,mercer,2020-04-28 00:00:00 +0000 UTC,66
mississippi,marion,2020-04-28 00:00:00 +0000 UTC,66
georgia,decatur,2020-04-28 00:00:00 +0000 UTC,66
minnesota,winona,2020-04-28 00:00:00 +0000 UTC,66
california,napa,2020-04-28 00:00:00 +0000 UTC,67
north carolina,hoke,2020-04-28 00:00:00 +0000 UTC,67
mississippi,chickasaw,2020-04-28 00:00:00 +0000 UTC,67
illinois,monroe,2020-04-28 00:00:00 +0000 UTC,67
michigan,alpena,2020-04-28 00:00:00 +0000 UTC,67
mississippi,wilkinson,2020-04-28 00:00:00 +0000 UTC,68
alabama,morgan,2020-04-28 00:00:00 +0000 UTC,68
missouri,buchanan,2020-04-28 00:00:00 +0000 UTC,68
wisconsin,fond du lac,2020-04-28 00:00:00 +0000 UTC,69
texas,gregg,2020-04-28 00:00:00 +0000 UTC,69
north carolina,moore,2020-04-28 00:00:00 +0000 UTC,69
maryland,caroline,2020-04-28 00:00:00 +0000 UTC,69
minnesota,st. louis,2020-04-28 00:00:00 +0000 UTC,69
texas,guadalupe,2020-04-28 00:00:00 +0000 UTC,69
hawaii,hawaii,2020-04-28 00:00:00 +0000 UTC,70
alabama,st. clair,2020-04-28 00:00:00 +0000 UTC,70
arkansas,craighead,2020-04-28 00:00:00 +0000 UTC,70
tennessee,cumberland,2020-04-28 00:00:00 +0000 UTC,70
new york,wayne,2020-04-28 00:00:00 +0000 UTC,70
florida,bay,2020-04-28 00:00:00 +0000 UTC,70
tennessee,mcminn,2020-04-28 00:00:00 +0000 UTC,70
tennessee,dickson,2020-04-28 00:00:00 +0000 UTC,71
mississippi,lee,2020-04-28 00:00:00 +0000 UTC,71
louisiana,avoyelles,2020-04-28 00:00:00 +0000 UTC,71
vermont,windham,2020-04-28 00:00:00 +0000 UTC,71
georgia,stephens,2020-04-28 00:00:00 +0000 UTC,71
arkansas,cleburne,2020-04-28 00:00:00 +0000 UTC,72
indiana,jennings,2020-04-28 00:00:00 +0000 UTC,72
oklahoma,osage,2020-04-28 00:00:00 +0000 UTC,72
florida,hendry,2020-04-28 00:00:00 +0000 UTC,72
texas,johnson,2020-04-28 00:00:00 +0000 UTC,73
louisiana,bienville,2020-04-28 00:00:00 +0000 UTC,73
virginia,fluvanna,2020-04-28 00:00:00 +0000 UTC,73
mississippi,newton,2020-04-28 00:00:00 +0000 UTC,73
maryland,kent,2020-04-28 00:00:00 +0000 UTC,73
north dakota,burleigh,2020-04-28 00:00:00 +0000 UTC,74
virginia,goochland,2020-04-28 00:00:00 +0000 UTC,74
north carolina,new hanover,2020-04-28 00:00:00 +0000 UTC,74
georgia,burke,2020-04-28 00:00:00 +0000 UTC,74
north carolina,duplin,2020-04-28 00:00:00 +0000 UTC,74
oregon,deschutes,2020-04-28 00:00:00 +0000 UTC,75
ohio,darke,2020-04-28 00:00:00 +0000 UTC,75
georgia,whitfield,2020-04-28 00:00:00 +0000 UTC,75
arkansas,faulkner,2020-04-28 00:00:00 +0000 UTC,75
illinois,jackson,2020-04-28 00:00:00 +0000 UTC,75
texas,midland,2020-04-28 00:00:00 +0000 UTC,75
washington,douglas,2020-04-28 00:00:00 +0000 UTC,75
georgia,macon,2020-04-28 00:00:00 +0000 UTC,75
texas,kaufman,2020-04-28 00:00:00 +0000 UTC,75
illinois,whiteside,2020-04-28 00:00:00 +0000 UTC,76
alabama,marion,2020-04-28 00:00:00 +0000 UTC,76
oklahoma,creek,2020-04-28 00:00:00 +0000 UTC,76
alabama,dekalb,2020-04-28 00:00:00 +0000 UTC,76
north carolina,edgecombe,2020-04-28 00:00:00 +0000 UTC,76
west virginia,jefferson,2020-04-28 00:00:00 +0000 UTC,77
arkansas,washington,2020-04-28 00:00:00 +0000 UTC,77
arizona,yavapai,2020-04-28 00:00:00 +0000 UTC,77
mississippi,washington,2020-04-28 00:00:00 +0000 UTC,77
louisiana,natchitoches,2020-04-28 00:00:00 +0000 UTC,77
illinois,peoria,2020-04-28 00:00:00 +0000 UTC,78
florida,monroe,2020-04-28 00:00:00 +0000 UTC,78
ohio,clermont,2020-04-28 00:00:00 +0000 UTC,78
georgia,jackson,2020-04-28 00:00:00 +0000 UTC,78
texas,ector,2020-04-28 00:00:00 +0000 UTC,78
pennsylvania,fayette,2020-04-28 00:00:00 +0000 UTC,79
virginia,shenandoah,2020-04-28 00:00:00 +0000 UTC,79
oklahoma,comanche,2020-04-28 00:00:00 +0000 UTC,79
california,kings,2020-04-28 00:00:00 +0000 UTC,79
kentucky,adair,2020-04-28 00:00:00 +0000 UTC,79
montana,yellowstone,2020-04-28 00:00:00 +0000 UTC,80
ohio,richland,2020-04-28 00:00:00 +0000 UTC,80
virginia,albemarle,2020-04-28 00:00:00 +0000 UTC,80
louisiana,lincoln,2020-04-28 00:00:00 +0000 UTC,80
north carolina,vance,2020-04-28 00:00:00 +0000 UTC,80
new york,orleans,2020-04-28 00:00:00 +0000 UTC,80
texas,panola,2020-04-28 00:00:00 +0000 UTC,80
oregon,linn,2020-04-28 00:00:00 +0000 UTC,81
alaska,fairbanks north star borough,2020-04-28 00:00:00 +0000 UTC,81
florida,highlands,2020-04-28 00:00:00 +0000 UTC,81
pennsylvania,juniata,2020-04-28 00:00:00 +0000 UTC,81
north carolina,northampton,2020-04-28 00:00:00 +0000 UTC,81
illinois,boone,2020-04-28 00:00:00 +0000 UTC,81
illinois,jefferson,2020-04-28 00:00:00 +0000 UTC,81
missouri,greene,2020-04-28 00:00:00 +0000 UTC,82
alabama,elmore,2020-04-28 00:00:00 +0000 UTC,82
new york,tioga,2020-04-28 00:00:00 +0000 UTC,82
illinois,dekalb,2020-04-28 00:00:00 +0000 UTC,82
north carolina,nash,2020-04-28 00:00:00 +0000 UTC,82
pennsylvania,susquehanna,2020-04-28 00:00:00 +0000 UTC,82
arkansas,st. francis,2020-04-28 00:00:00 +0000 UTC,82
mississippi,copiah,2020-04-28 00:00:00 +0000 UTC,83
michigan,allegan,2020-04-28 00:00:00 +0000 UTC,84
alabama,houston,2020-04-28 00:00:00 +0000 UTC,84
indiana,warrick,2020-04-28 00:00:00 +0000 UTC,84
texas,harrison,2020-04-28 00:00:00 +0000 UTC,84
west virginia,wayne,2020-04-28 00:00:00 +0000 UTC,84
louisiana,webster,2020-04-28 00:00:00 +0000 UTC,85
kentucky,campbell,2020-04-28 00:00:00 +0000 UTC,85
minnesota,stearns,2020-04-28 00:00:00 +0000 UTC,86
georgia,gordon,2020-04-28 00:00:00 +0000 UTC,86
iowa,allamakee,2020-04-28 00:00:00 +0000 UTC,86
wisconsin,ozaukee,2020-04-28 00:00:00 +0000 UTC,86
pennsylvania,erie,2020-04-28 00:00:00 +0000 UTC,86
texas,mclennan,2020-04-28 00:00:00 +0000 UTC,87
nebraska,saline,2020-04-28 00:00:00 +0000 UTC,87
michigan,otsego,2020-04-28 00:00:00 +0000 UTC,88
kentucky,christian,2020-04-28 00:00:00 +0000 UTC,88
iowa,dubuque,2020-04-28 00:00:00 +0000 UTC,88
mississippi,lafayette,2020-04-28 00:00:00 +0000 UTC,88
colorado,unknown,2020-04-28 00:00:00 +0000 UTC,88
michigan,lenawee,2020-04-28 00:00:00 +0000 UTC,88
colorado,garfield,2020-04-28 00:00:00 +0000 UTC,89
florida,hernando,2020-04-28 00:00:00 +0000 UTC,89
mississippi,attala,2020-04-28 00:00:00 +0000 UTC,89
north carolina,burke,2020-04-28 00:00:00 +0000 UTC,89
virginia,page,2020-04-28 00:00:00 +0000 UTC,89
georgia,wilcox,2020-04-28 00:00:00 +0000 UTC,89
south carolina,lancaster,2020-04-28 00:00:00 +0000 UTC,90
illinois,clinton,2020-04-28 00:00:00 +0000 UTC,90
new york,ontario,2020-04-28 00:00:00 +0000 UTC,90
florida,indian river,2020-04-28 00:00:00 +0000 UTC,90
louisiana,allen,2020-04-28 00:00:00 +0000 UTC,90
indiana,dearborn,2020-04-28 00:00:00 +0000 UTC,90
oklahoma,delaware,2020-04-28 00:00:00 +0000 UTC,90
georgia,calhoun,2020-04-28 00:00:00 +0000 UTC,90
south carolina,dorchester,2020-04-28 00:00:00 +0000 UTC,91
vermont,franklin,2020-04-28 00:00:00 +0000 UTC,91
indiana,ripley,2020-04-28 00:00:00 +0000 UTC,91
wyoming,laramie,2020-04-28 00:00:00 +0000 UTC,92
alabama,calhoun,2020-04-28 00:00:00 +0000 UTC,92
north carolina,alamance,2020-04-28 00:00:00 +0000 UTC,92
pennsylvania,northumberland,2020-04-28 00:00:00 +0000 UTC,92
pennsylvania,wayne,2020-04-28 00:00:00 +0000 UTC,93
pennsylvania,centre,2020-04-28 00:00:00 +0000 UTC,93
florida,gadsden,2020-04-28 00:00:00 +0000 UTC,93
texas,bowie,2020-04-28 00:00:00 +0000 UTC,94
arkansas,benton,2020-04-28 00:00:00 +0000 UTC,94
alabama,walker,2020-04-28 00:00:00 +0000 UTC,94
louisiana,west baton rouge,2020-04-28 00:00:00 +0000 UTC,94
south carolina,aiken,2020-04-28 00:00:00 +0000 UTC,94
nebraska,buffalo,2020-04-28 00:00:00 +0000 UTC,94
illinois,mclean,2020-04-28 00:00:00 +0000 UTC,94
colorado,montrose,2020-04-28 00:00:00 +0000 UTC,94
michigan,tuscola,2020-04-28 00:00:00 +0000 UTC,94
mississippi,lamar,2020-04-28 00:00:00 +0000 UTC,94
north carolina,columbus,2020-04-28 00:00:00 +0000 UTC,94
indiana,franklin,2020-04-28 00:00:00 +0000 UTC,95
new york,chenango,2020-04-28 00:00:00 +0000 UTC,95
indiana,tippecanoe,2020-04-28 00:00:00 +0000 UTC,95
ohio,washington,2020-04-28 00:00:00 +0000 UTC,95
indiana,lawrence,2020-04-28 00:00:00 +0000 UTC,95
oklahoma,canadian,2020-04-28 00:00:00 +0000 UTC,96
wisconsin,washington,2020-04-28 00:00:00 +0000 UTC,96
tennessee,tipton,2020-04-28 00:00:00 +0000 UTC,96
virginia,isle of wight,2020-04-28 00:00:00 +0000 UTC,96
indiana,miami,2020-04-28 00:00:00 +0000 UTC,96
tennessee,macon,2020-04-28 00:00:00 +0000 UTC,96
florida,citrus,2020-04-28 00:00:00 +0000 UTC,97
nebraska,sarpy,2020-04-28 00:00:00 +0000 UTC,97
georgia,tift,2020-04-28 00:00:00 +0000 UTC,97
virginia,frederick,2020-04-28 00:00:00 +0000 UTC,97
new mexico,santa fe,2020-04-28 00:00:00 +0000 UTC,98
louisiana,pointe coupee,2020-04-28 00:00:00 +0000 UTC,98
missouri,boone,2020-04-28 00:00:00 +0000 UTC,99
texas,nueces,2020-04-28 00:00:00 +0000 UTC,99
texas,hardin,2020-04-28 00:00:00 +0000 UTC,99
arizona,mohave,2020-04-28 00:00:00 +0000 UTC,99
washington,chelan,2020-04-28 00:00:00 +0000 UTC,100
washington,thurston,2020-04-28 00:00:00 +0000 UTC,100
virginia,mecklenburg,2020-04-28 00:00:00 +0000 UTC,100
wyoming,fremont,2020-04-28 00:00:00 +0000 UTC,101
mississippi,bolivar,2020-04-28 00:00:00 +0000 UTC,101
texas,shelby,2020-04-28 00:00:00 +0000 UTC,101
north carolina,iredell,2020-04-28 00:00:00 +0000 UTC,102
north carolina,franklin,2020-04-28 00:00:00 +0000 UTC,102
maine,kennebec,2020-04-28 00:00:00 +0000 UTC,103
west virginia,monongalia,2020-04-28 00:00:00 +0000 UTC,103
florida,putnam,2020-04-28 00:00:00 +0000 UTC,103
ohio,allen,2020-04-28 00:00:00 +0000 UTC,103
illinois,macon,2020-04-28 00:00:00 +0000 UTC,103
missouri,clay,2020-04-28 00:00:00 +0000 UTC,105
texas,coryell,2020-04-28 00:00:00 +0000 UTC,105
virginia,fauquier,2020-04-28 00:00:00 +0000 UTC,105
alabama,coffee,2020-04-28 00:00:00 +0000 UTC,105
north carolina,robeson,2020-04-28 00:00:00 +0000 UTC,106
oklahoma,texas,2020-04-28 00:00:00 +0000 UTC,107
kansas,shawnee,2020-04-28 00:00:00 +0000 UTC,108
