state,county,d_date,total
mississippi,jasper,2020-04-30 00:00:00 +0000 UTC,42
ohio,morrow,2020-04-30 00:00:00 +0000 UTC,42
georgia,marion,2020-04-30 00:00:00 +0000 UTC,42
north carolina,brunswick,2020-04-30 00:00:00 +0000 UTC,43
utah,cache,2020-04-30 00:00:00 +0000 UTC,43
arkansas,pope,2020-04-30 00:00:00 +0000 UTC,43
kentucky,pulaski,2020-04-30 00:00:00 +0000 UTC,43
mississippi,marshall,2020-04-30 00:00:00 +0000 UTC,43
indiana,washington,2020-04-30 00:00:00 +0000 UTC,43
tennessee,gibson,2020-04-30 00:00:00 +0000 UTC,43
virginia,louisa,2020-04-30 00:00:00 +0000 UTC,43
south carolina,georgetown,2020-04-30 00:00:00 +0000 UTC,43
missouri,perry,2020-04-30 00:00:00 +0000 UTC,43
alabama,choctaw,2020-04-30 00:00:00 +0000 UTC,43
ohio,jefferson,2020-04-30 00:00:00 +0000 UTC,43
virginia,augusta,2020-04-30 00:00:00 +0000 UTC,43
vermont,bennington,2020-04-30 00:00:00 +0000 UTC,44
alabama,limestone,2020-04-30 00:00:00 +0000 UTC,44
oklahoma,payne,2020-04-30 00:00:00 +0000 UTC,44
minnesota,scott,2020-04-30 00:00:00 +0000 UTC,44
tennessee,greene,2020-04-30 00:00:00 +0000 UTC,44
california,el dorado,2020-04-30 00:00:00 +0000 UTC,44
colorado,delta,2020-04-30 00:00:00 +0000 UTC,44
north carolina,bertie,2020-04-30 00:00:00 +0000 UTC,44
texas,hunt,2020-04-30 00:00:00 +0000 UTC,44
idaho,jerome,2020-04-30 00:00:00 +0000 UTC,44
tennessee,hickman,2020-04-30 00:00:00 +0000 UTC,44
illinois,jasper,2020-04-30 00:00:00 +0000 UTC,44
nevada,carson city,2020-04-30 00:00:00 +0000 UTC,45
north carolina,onslow,2020-04-30 00:00:00 +0000 UTC,45
wisconsin,sauk,2020-04-30 00:00:00 +0000 UTC,45
washington,cowlitz,2020-04-30 00:00:00 +0000 UTC,45
wisconsin,jefferson,2020-04-30 00:00:00 +0000 UTC,45
mississippi,lawrence,2020-04-30 00:00:00 +0000 UTC,45
vermont,rutland,2020-04-30 00:00:00 +0000 UTC,45
georgia,lumpkin,2020-04-30 00:00:00 +0000 UTC,45
south carolina,marlboro,2020-04-30 00:00:00 +0000 UTC,45
ohio,crawford,2020-04-30 00:00:00 +0000 UTC,45
west virginia,marion,2020-04-30 00:00:00 +0000 UTC,45
oklahoma,pottawatomie,2020-04-30 00:00:00 +0000 UTC,45
georgia,mcduffie,2020-04-30 00:00:00 +0000 UTC,45
illinois,tazewell,2020-04-30 00:00:00 +0000 UTC,45
illinois,henry,2020-04-30 00:00:00 +0000 UTC,45
new mexico,valencia,2020-04-30 00:00:00 +0000 UTC,45
california,madera,2020-04-30 00:00:00 +0000 UTC,46
colorado,mesa,2020-04-30 00:00:00 +0000 UTC,46
virginia,york,2020-04-30 00:00:00 +0000 UTC,46
tennessee,cheatham,2020-04-30 00:00:00 +0000 UTC,46
georgia,peach,2020-04-30 00:00:00 +0000 UTC,46
kansas,riley,2020-04-30 00:00:00 +0000 UTC,46
mississippi,simpson,2020-04-30 00:00:00 +0000 UTC,46
florida,bradford,2020-04-30 00:00:00 +0000 UTC,46
ohio,greene,2020-04-30 00:00:00 +0000 UTC,46
indiana,scott,2020-04-30 00:00:00 +0000 UTC,46
indiana,jasper,2020-04-30 00:00:00 +0000 UTC,46
michigan,marquette,2020-04-30 00:00:00 +0000 UTC,46
missouri,lincoln,2020-04-30 00:00:00 +0000 UTC,46
indiana,newton,2020-04-30 00:00:00 +0000 UTC,46
utah,san juan,2020-04-30 00:00:00 +0000 UTC,46
illinois,knox,2020-04-30 00:00:00 +0000 UTC,46
wisconsin,sheboygan,2020-04-30 00:00:00 +0000 UTC,47
oklahoma,kay,2020-04-30 00:00:00 +0000 UTC,47
south carolina,saluda,2020-04-30 00:00:00 +0000 UTC,47
washington,adams,2020-04-30 00:00:00 +0000 UTC,47
georgia,catoosa,2020-04-30 00:00:00 +0000 UTC,47
north carolina,richmond,2020-04-30 00:00:00 +0000 UTC,47
north carolina,cleveland,2020-04-30 00:00:00 +0000 UTC,47
new york,cattaraugus,2020-04-30 00:00:00 +0000 UTC,47
indiana,white,2020-04-30 00:00:00 +0000 UTC,47
alabama,hale,2020-04-30 00:00:00 +0000 UTC,47
texas,gray,2020-04-30 00:00:00 +0000 UTC,47
indiana,daviess,2020-04-30 00:00:00 +0000 UTC,47
georgia,hancock,2020-04-30 00:00:00 +0000 UTC,47
maine,androscoggin,2020-04-30 00:00:00 +0000 UTC,48
alabama,jackson,2020-04-30 00:00:00 +0000 UTC,48
pennsylvania,montour,2020-04-30 00:00:00 +0000 UTC,48
new york,cayuga,2020-04-30 00:00:00 +0000 UTC,48
maine,waldo,2020-04-30 00:00:00 +0000 UTC,48
alabama,pickens,2020-04-30 00:00:00 +0000 UTC,48
nebraska,hamilton,2020-04-30 00:00:00 +0000 UTC,48
iowa,clinton,2020-04-30 00:00:00 +0000 UTC,48
kansas,coffey,2020-04-30 00:00:00 +0000 UTC,48
georgia,oglethorpe,2020-04-30 00:00:00 +0000 UTC,48
oregon,jackson,2020-04-30 00:00:00 +0000 UTC,49
tennessee,sullivan,2020-04-30 00:00:00 +0000 UTC,49
virginia,prince edward,2020-04-30 00:00:00 +0000 UTC,49
tennessee,sevier,2020-04-30 00:00:00 +0000 UTC,49
tennessee,bradley,2020-04-30 00:00:00 +0000 UTC,49
louisiana,evangeline,2020-04-30 00:00:00 +0000 UTC,49
south carolina,greenwood,2020-04-30 00:00:00 +0000 UTC,49
missouri,cape girardeau,2020-04-30 00:00:00 +0000 UTC,49
north dakota,stark,2020-04-30 00:00:00 +0000 UTC,49
texas,tom green,2020-04-30 00:00:00 +0000 UTC,49
michigan,van buren,2020-04-30 00:00:00 +0000 UTC,49
alabama,marengo,2020-04-30 00:00:00 +0000 UTC,49
georgia,johnson,2020-04-30 00:00:00 +0000 UTC,49
new hampshire,grafton,2020-04-30 00:00:00 +0000 UTC,50
oregon,umatilla,2020-04-30 00:00:00 +0000 UTC,50
kansas,douglas,2020-04-30 00:00:00 +0000 UTC,50
oregon,lane,2020-04-30 00:00:00 +0000 UTC,50
arkansas,union,2020-04-30 00:00:00 +0000 UTC,50
mississippi,calhoun,2020-04-30 00:00:00 +0000 UTC,50
california,san benito,2020-04-30 00:00:00 +0000 UTC,51
missouri,cole,2020-04-30 00:00:00 +0000 UTC,51
mississippi,oktibbeha,2020-04-30 00:00:00 +0000 UTC,51
pennsylvania,armstrong,2020-04-30 00:00:00 +0000 UTC,51
south carolina,chesterfield,2020-04-30 00:00:00 +0000 UTC,51
texas,lamar,2020-04-30 00:00:00 +0000 UTC,51
idaho,nez perce,2020-04-30 00:00:00 +0000 UTC,51
virginia,roanoke,2020-04-30 00:00:00 +0000 UTC,51
maryland,dorchester,2020-04-30 00:00:00 +0000 UTC,51
iowa,bremer,2020-04-30 00:00:00 +0000 UTC,51
south carolina,dillon,2020-04-30 00:00:00 +0000 UTC,52
maryland,queen anne's,2020-04-30 00:00:00 +0000 UTC,52
georgia,bryan,2020-04-30 00:00:00 +0000 UTC,52
new mexico,cibola,2020-04-30 00:00:00 +0000 UTC,52
michigan,iosco,2020-04-30 00:00:00 +0000 UTC,52
louisiana,morehouse,2020-04-30 00:00:00 +0000 UTC,52
virginia,warren,2020-04-30 00:00:00 +0000 UTC,52
wisconsin,winnebago,2020-04-30 00:00:00 +0000 UTC,53
new york,montgomery,2020-04-30 00:00:00 +0000 UTC,53
illinois,lasalle,2020-04-30 00:00:00 +0000 UTC,53
oklahoma,mcclain,2020-04-30 00:00:00 +0000 UTC,53
north carolina,catawba,2020-04-30 00:00:00 +0000 UTC,53
mississippi,sunflower,2020-04-30 00:00:00 +0000 UTC,53
alabama,butler,2020-04-30 00:00:00 +0000 UTC,53
alabama,chilton,2020-04-30 00:00:00 +0000 UTC,53
texas,angelina,2020-04-30 00:00:00 +0000 UTC,53
virginia,lynchburg city,2020-04-30 00:00:00 +0000 UTC,53
kentucky,bullitt,2020-04-30 00:00:00 +0000 UTC,53
california,humboldt,2020-04-30 00:00:00 +0000 UTC,54
wisconsin,outagamie,2020-04-30 00:00:00 +0000 UTC,54
tennessee,washington,2020-04-30 00:00:00 +0000 UTC,54
south carolina,pickens,2020-04-30 00:00:00 +0000 UTC,54
mississippi,tippah,2020-04-30 00:00:00 +0000 UTC,54
missouri,johnson,2020-04-30 00:00:00 +0000 UTC,54
mississippi,lowndes,2020-04-30 00:00:00 +0000 UTC,54
georgia,greene,2020-04-30 00:00:00 +0000 UTC,54
georgia,meriwether,2020-04-30 00:00:00 +0000 UTC,54
michigan,crawford,2020-04-30 00:00:00 +0000 UTC,54
mississippi,clarke,2020-04-30 00:00:00 +0000 UTC,54
virginia,colonial heights city,2020-04-30 00:00:00 +0000 UTC,54
georgia,glynn,2020-04-30 00:00:00 +0000 UTC,55
alabama,cullman,2020-04-30 00:00:00 +0000 UTC,55
georgia,pierce,2020-04-30 00:00:00 +0000 UTC,55
texas,comal,2020-04-30 00:00:00 +0000 UTC,55
kentucky,mccracken,2020-04-30 00:00:00 +0000 UTC,55
alabama,greene,2020-04-30 00:00:00 +0000 UTC,55
florida,madison,2020-04-30 00:00:00 +0000 UTC,55
tennessee,lake,2020-04-30 00:00:00 +0000 UTC,55
florida,nassau,2020-04-30 00:00:00 +0000 UTC,56
colorado,routt,2020-04-30 00:00:00 +0000 UTC,56
virginia,charlottesville city,2020-04-30 00:00:00 +0000 UTC,56
tennessee,blount,2020-04-30 00:00:00 +0000 UTC,56
ohio,erie,2020-04-30 00:00:00 +0000 UTC,56
tennessee,fayette,2020-04-30 00:00:00 +0000 UTC,56
iowa,poweshiek,2020-04-30 00:00:00 +0000 UTC,56
virginia,montgomery,2020-04-30 00:00:00 +0000 UTC,56
indiana,greene,2020-04-30 00:00:00 +0000 UTC,56
north carolina,halifax,2020-04-30 00:00:00 +0000 UTC,56
minnesota,pine,2020-04-30 00:00:00 +0000 UTC,56
georgia,polk,2020-04-30 00:00:00 +0000 UTC,57
ohio,clark,2020-04-30 00:00:00 +0000 UTC,57
mississippi,itawamba,2020-04-30 00:00:00 +0000 UTC,57
alabama,russell,2020-04-30 00:00:00 +0000 UTC,57
mississippi,kemper,2020-04-30 00:00:00 +0000 UTC,57
new york,herkimer,2020-04-30 00:00:00 +0000 UTC,58
florida,columbia,2020-04-30 00:00:00 +0000 UTC,58
alabama,franklin,2020-04-30 00:00:00 +0000 UTC,58
louisiana,richland,2020-04-30 00:00:00 +0000 UTC,58
virginia,buckingham,2020-04-30 00:00:00 +0000 UTC,58
new york,clinton,2020-04-30 00:00:00 +0000 UTC,59
louisiana,claiborne,2020-04-30 00:00:00 +0000 UTC,59
arkansas,lawrence,2020-04-30 00:00:00 +0000 UTC,59
georgia,brooks,2020-04-30 00:00:00 +0000 UTC,59
oklahoma,rogers,2020-04-30 00:00:00 +0000 UTC,59
minnesota,carlton,2020-04-30 00:00:00 +0000 UTC,59
kentucky,jackson,2020-04-30 00:00:00 +0000 UTC,59
georgia,laurens,2020-04-30 00:00:00 +0000 UTC,60
georgia,harris,2020-04-30 00:00:00 +0000 UTC,60
new york,delaware,2020-04-30 00:00:00 +0000 UTC,61
mississippi,coahoma,2020-04-30 00:00:00 +0000 UTC,61
new york,jefferson,2020-04-30 00:00:00 +0000 UTC,61
alabama,talladega,2020-04-30 00:00:00 +0000 UTC,61
louisiana,unknown,2020-04-30 00:00:00 +0000 UTC,61
michigan,midland,2020-04-30 00:00:00 +0000 UTC,61
vermont,addison,2020-04-30 00:00:00 +0000 UTC,61
georgia,dawson,2020-04-30 00:00:00 +0000 UTC,61
idaho,kootenai,2020-04-30 00:00:00 +0000 UTC,61
maryland,worcester,2020-04-30 00:00:00 +0000 UTC,61
michigan,isabella,2020-04-30 00:00:00 +0000 UTC,61
georgia,white,2020-04-30 00:00:00 +0000 UTC,61
virginia,manassas park city,2020-04-30 00:00:00 +0000 UTC,61
georgia,walker,2020-04-30 00:00:00 +0000 UTC,61
missouri,cass,2020-04-30 00:00:00 +0000 UTC,62
mississippi,hancock,2020-04-30 00:00:00 +0000 UTC,62
colorado,la plata,2020-04-30 00:00:00 +0000 UTC,62
louisiana,jefferson davis,2020-04-30 00:00:00 +0000 UTC,62
oklahoma,caddo,2020-04-30 00:00:00 +0000 UTC,62
alabama,randolph,2020-04-30 00:00:00 +0000 UTC,62
mississippi,covington,2020-04-30 00:00:00 +0000 UTC,62
illinois,warren,2020-04-30 00:00:00 +0000 UTC,62
texas,matagorda,2020-04-30 00:00:00 +0000 UTC,63
north carolina,sampson,2020-04-30 00:00:00 +0000 UTC,63
south carolina,lee,2020-04-30 00:00:00 +0000 UTC,63
kentucky,henderson,2020-04-30 00:00:00 +0000 UTC,63
north carolina,buncombe,2020-04-30 00:00:00 +0000 UTC,63
ohio,madison,2020-04-30 00:00:00 +0000 UTC,63
new york,oswego,2020-04-30 00:00:00 +0000 UTC,63
pennsylvania,indiana,2020-04-30 00:00:00 +0000 UTC,63
michigan,branch,2020-04-30 00:00:00 +0000 UTC,63
georgia,grady,2020-04-30 00:00:00 +0000 UTC,63
georgia,oconee,2020-04-30 00:00:00 +0000 UTC,64
missouri,scott,2020-04-30 00:00:00 +0000 UTC,64
indiana,vigo,2020-04-30 00:00:00 +0000 UTC,64
oklahoma,adair,2020-04-30 00:00:00 +0000 UTC,64
virginia,northampton,2020-04-30 00:00:00 +0000 UTC,64
alabama,sumter,2020-04-30 00:00:00 +0000 UTC,64
utah,washington,2020-04-30 00:00:00 +0000 UTC,65
colorado,pitkin,2020-04-30 00:00:00 +0000 UTC,65
utah,tooele,2020-04-30 00:00:00 +0000 UTC,65
new york,wyoming,2020-04-30 00:00:00 +0000 UTC,65
wyoming,teton,2020-04-30 00:00:00 +0000 UTC,65
texas,wichita,2020-04-30 00:00:00 +0000 UTC,65
kentucky,grayson,2020-04-30 00:00:00 +0000 UTC,65
pennsylvania,lawrence,2020-04-30 00:00:00 +0000 UTC,65
north carolina,lenoir,2020-04-30 00:00:00 +0000 UTC,65
alabama,lowndes,2020-04-30 00:00:00 +0000 UTC,65
oklahoma,greer,2020-04-30 00:00:00 +0000 UTC,65
virgin islands,unknown,2020-04-30 00:00:00 +0000 UTC,66
colorado,chaffee,2020-04-30 00:00:00 +0000 UTC,66
pennsylvania,mercer,2020-04-30 00:00:00 +0000 UTC,66
indiana,putnam,2020-04-30 00:00:00 +0000 UTC,66
mississippi,noxubee,2020-04-30 00:00:00 +0000 UTC,66
nebraska,dodge,2020-04-30 00:00:00 +0000 UTC,66
alabama,pike,2020-04-30 00:00:00 +0000 UTC,66
missouri,platte,2020-04-30 00:00:00 +0000 UTC,66
alabama,wilcox,2020-04-30 00:00:00 +0000 UTC,66
minnesota,winona,2020-04-30 00:00:00 +0000 UTC,66
arkansas,saline,2020-04-30 00:00:00 +0000 UTC,67
new york,otsego,2020-04-30 00:00:00 +0000 UTC,67
indiana,montgomery,2020-04-30 00:00:00 +0000 UTC,67
south carolina,williamsburg,2020-04-30 00:00:00 +0000 UTC,67
ohio,putnam,2020-04-30 00:00:00 +0000 UTC,67
california,napa,2020-04-30 00:00:00 +0000 UTC,68
georgia,turner,2020-04-30 00:00:00 +0000 UTC,68
mississippi,chickasaw,2020-04-30 00:00:00 +0000 UTC,68
alabama,morgan,2020-04-30 00:00:00 +0000 UTC,68
pennsylvania,lycoming,2020-04-30 00:00:00 +0000 UTC,68
mississippi,warren,2020-04-30 00:00:00 +0000 UTC,68
indiana,noble,2020-04-30 00:00:00 +0000 UTC,69
wisconsin,fond du lac,2020-04-30 00:00:00 +0000 UTC,69
new york,livingston,2020-04-30 00:00:00 +0000 UTC,69
mississippi,wilkinson,2020-04-30 00:00:00 +0000 UTC,69
mississippi,lee,2020-04-30 00:00:00 +0000 UTC,69
georgia,gilmer,2020-04-30 00:00:00 +0000 UTC,69
nebraska,colfax,2020-04-30 00:00:00 +0000 UTC,69
illinois,monroe,2020-04-30 00:00:00 +0000 UTC,70
texas,orange,2020-04-30 00:00:00 +0000 UTC,70
georgia,appling,2020-04-30 00:00:00 +0000 UTC,70
new york,wayne,2020-04-30 00:00:00 +0000 UTC,71
new york,fulton,2020-04-30 00:00:00 +0000 UTC,71
louisiana,avoyelles,2020-04-30 00:00:00 +0000 UTC,71
maryland,caroline,2020-04-30 00:00:00 +0000 UTC,71
minnesota,st. louis,2020-04-30 00:00:00 +0000 UTC,71
vermont,windham,2020-04-30 00:00:00 +0000 UTC,71
alabama,st. clair,2020-04-30 00:00:00 +0000 UTC,72
tennessee,dickson,2020-04-30 00:00:00 +0000 UTC,72
south carolina,orangeburg,2020-04-30 00:00:00 +0000 UTC,72
florida,bay,2020-04-30 00:00:00 +0000 UTC,72
mississippi,marion,2020-04-30 00:00:00 +0000 UTC,72
texas,gregg,2020-04-30 00:00:00 +0000 UTC,73
arkansas,cleburne,2020-04-30 00:00:00 +0000 UTC,73
hawaii,hawaii,2020-04-30 00:00:00 +0000 UTC,73
texas,bastrop,2020-04-30 00:00:00 +0000 UTC,73
virginia,fluvanna,2020-04-30 00:00:00 +0000 UTC,73
virginia,roanoke city,2020-04-30 00:00:00 +0000 UTC,73
ohio,tuscarawas,2020-04-30 00:00:00 +0000 UTC,74
arkansas,craighead,2020-04-30 00:00:00 +0000 UTC,74
tennessee,cumberland,2020-04-30 00:00:00 +0000 UTC,74
mississippi,smith,2020-04-30 00:00:00 +0000 UTC,74
indiana,jennings,2020-04-30 00:00:00 +0000 UTC,75
north carolina,new hanover,2020-04-30 00:00:00 +0000 UTC,75
alabama,marion,2020-04-30 00:00:00 +0000 UTC,75
oklahoma,osage,2020-04-30 00:00:00 +0000 UTC,75
texas,rockwall,2020-04-30 00:00:00 +0000 UTC,75
oregon,deschutes,2020-04-30 00:00:00 +0000 UTC,76
ohio,darke,2020-04-30 00:00:00 +0000 UTC,76
virginia,goochland,2020-04-30 00:00:00 +0000 UTC,76
arkansas,faulkner,2020-04-30 00:00:00 +0000 UTC,76
alabama,dekalb,2020-04-30 00:00:00 +0000 UTC,76
michigan,ionia,2020-04-30 00:00:00 +0000 UTC,76
indiana,orange,2020-04-30 00:00:00 +0000 UTC,76
washington,walla walla,2020-04-30 00:00:00 +0000 UTC,77
north dakota,burleigh,2020-04-30 00:00:00 +0000 UTC,77
louisiana,bienville,2020-04-30 00:00:00 +0000 UTC,77
mississippi,washington,2020-04-30 00:00:00 +0000 UTC,77
oklahoma,creek,2020-04-30 00:00:00 +0000 UTC,77
maine,penobscot,2020-04-30 00:00:00 +0000 UTC,78
arizona,yuma,2020-04-30 00:00:00 +0000 UTC,78
washington,douglas,2020-04-30 00:00:00 +0000 UTC,78
west virginia,jefferson,2020-04-30 00:00:00 +0000 UTC,79
north carolina,moore,2020-04-30 00:00:00 +0000 UTC,79
arizona,yavapai,2020-04-30 00:00:00 +0000 UTC,79
florida,monroe,2020-04-30 00:00:00 +0000 UTC,79
texas,midland,2020-04-30 00:00:00 +0000 UTC,79
georgia,macon,2020-04-30 00:00:00 +0000 UTC,79
georgia,stephens,2020-04-30 00:00:00 +0000 UTC,79
maryland,kent,2020-04-30 00:00:00 +0000 UTC,79
montana,yellowstone,2020-04-30 00:00:00 +0000 UTC,80
north carolina,hoke,2020-04-30 00:00:00 +0000 UTC,80
pennsylvania,fayette,2020-04-30 00:00:00 +0000 UTC,80
texas,guadalupe,2020-04-30 00:00:00 +0000 UTC,80
oklahoma,comanche,2020-04-30 00:00:00 +0000 UTC,80
alaska,fairbanks north star borough,2020-04-30 00:00:00 +0000 UTC,81
ohio,richland,2020-04-30 00:00:00 +0000 UTC,81
florida,highlands,2020-04-30 00:00:00 +0000 UTC,81
colorado,unknown,2020-04-30 00:00:00 +0000 UTC,81
mississippi,newton,2020-04-30 00:00:00 +0000 UTC,81
texas,ector,2020-04-30 00:00:00 +0000 UTC,81
kentucky,adair,2020-04-30 00:00:00 +0000 UTC,81
texas,johnson,2020-04-30 00:00:00 +0000 UTC,82
north carolina,northampton,2020-04-30 00:00:00 +0000 UTC,82
michigan,alpena,2020-04-30 00:00:00 +0000 UTC,82
pennsylvania,juniata,2020-04-30 00:00:00 +0000 UTC,83
georgia,decatur,2020-04-30 00:00:00 +0000 UTC,83
florida,hendry,2020-04-30 00:00:00 +0000 UTC,83
nebraska,platte,2020-04-30 00:00:00 +0000 UTC,83
arkansas,st. francis,2020-04-30 00:00:00 +0000 UTC,83
illinois,jefferson,2020-04-30 00:00:00 +0000 UTC,83
illinois,whiteside,2020-04-30 00:00:00 +0000 UTC,84
louisiana,natchitoches,2020-04-30 00:00:00 +0000 UTC,84
pennsylvania,susquehanna,2020-04-30 00:00:00 +0000 UTC,84
missouri,greene,2020-04-30 00:00:00 +0000 UTC,85
louisiana,webster,2020-04-30 00:00:00 +0000 UTC,85
georgia,burke,2020-04-30 00:00:00 +0000 UTC,85
louisiana,lincoln,2020-04-30 00:00:00 +0000 UTC,85
west virginia,wayne,2020-04-30 00:00:00 +0000 UTC,85
oregon,linn,2020-04-30 00:00:00 +0000 UTC,86
alabama,elmore,2020-04-30 00:00:00 +0000 UTC,86
illinois,peoria,2020-04-30 00:00:00 +0000 UTC,86
arkansas,washington,2020-04-30 00:00:00 +0000 UTC,86
texas,kaufman,2020-04-30 00:00:00 +0000 UTC,86
pennsylvania,erie,2020-04-30 00:00:00 +0000 UTC,87
missouri,buchanan,2020-04-30 00:00:00 +0000 UTC,87
north carolina,edgecombe,2020-04-30 00:00:00 +0000 UTC,87
new york,tioga,2020-04-30 00:00:00 +0000 UTC,88
minnesota,martin,2020-04-30 00:00:00 +0000 UTC,88
kentucky,christian,2020-04-30 00:00:00 +0000 UTC,88
wisconsin,ozaukee,2020-04-30 00:00:00 +0000 UTC,88
ohio,clermont,2020-04-30 00:00:00 +0000 UTC,88
north carolina,vance,2020-04-30 00:00:00 +0000 UTC,88
iowa,allamakee,2020-04-30 00:00:00 +0000 UTC,89
texas,mclennan,2020-04-30 00:00:00 +0000 UTC,89
mississippi,lafayette,2020-04-30 00:00:00 +0000 UTC,89
new york,orleans,2020-04-30 00:00:00 +0000 UTC,89
kentucky,campbell,2020-04-30 00:00:00 +0000 UTC,89
new york,ontario,2020-04-30 00:00:00 +0000 UTC,90
florida,hernando,2020-04-30 00:00:00 +0000 UTC,90
florida,indian river,2020-04-30 00:00:00 +0000 UTC,90
north carolina,nash,2020-04-30 00:00:00 +0000 UTC,90
louisiana,allen,2020-04-30 00:00:00 +0000 UTC,90
alabama,houston,2020-04-30 00:00:00 +0000 UTC,90
oklahoma,delaware,2020-04-30 00:00:00 +0000 UTC,90
georgia,wilcox,2020-04-30 00:00:00 +0000 UTC,90
vermont,franklin,2020-04-30 00:00:00 +0000 UTC,91
minnesota,kandiyohi,2020-04-30 00:00:00 +0000 UTC,91
georgia,gordon,2020-04-30 00:00:00 +0000 UTC,92
michigan,otsego,2020-04-30 00:00:00 +0000 UTC,92
tennessee,mcminn,2020-04-30 00:00:00 +0000 UTC,92
indiana,ripley,2020-04-30 00:00:00 +0000 UTC,92
north carolina,duplin,2020-04-30 00:00:00 +0000 UTC,92
colorado,garfield,2020-04-30 00:00:00 +0000 UTC,93
alabama,calhoun,2020-04-30 00:00:00 +0000 UTC,93
michigan,lenawee,2020-04-30 00:00:00 +0000 UTC,93
pennsylvania,northumberland,2020-04-30 00:00:00 +0000 UTC,93
florida,gadsden,2020-04-30 00:00:00 +0000 UTC,94
georgia,jackson,2020-04-30 00:00:00 +0000 UTC,94
alabama,walker,2020-04-30 00:00:00 +0000 UTC,95
illinois,mclean,2020-04-30 00:00:00 +0000 UTC,95
illinois,dekalb,2020-04-30 00:00:00 +0000 UTC,95
south carolina,lancaster,2020-04-30 00:00:00 +0000 UTC,96
mississippi,copiah,2020-04-30 00:00:00 +0000 UTC,96
pennsylvania,centre,2020-04-30 00:00:00 +0000 UTC,96
colorado,montrose,2020-04-30 00:00:00 +0000 UTC,96
indiana,warrick,2020-04-30 00:00:00 +0000 UTC,96
tennessee,macon,2020-04-30 00:00:00 +0000 UTC,96
california,kings,2020-04-30 00:00:00 +0000 UTC,96
indiana,franklin,2020-04-30 00:00:00 +0000 UTC,97
south carolina,dorchester,2020-04-30 00:00:00 +0000 UTC,97
oklahoma,canadian,2020-04-30 00:00:00 +0000 UTC,98
wyoming,laramie,2020-04-30 00:00:00 +0000 UTC,98
new york,chenango,2020-04-30 00:00:00 +0000 UTC,98
wisconsin,washington,2020-04-30 00:00:00 +0000 UTC,98
louisiana,west baton rouge,2020-04-30 00:00:00 +0000 UTC,98
tennessee,tipton,2020-04-30 00:00:00 +0000 UTC,98
michigan,allegan,2020-04-30 00:00:00 +0000 UTC,98
ohio,washington,2020-04-30 00:00:00 +0000 UTC,98
illinois,boone,2020-04-30 00:00:00 +0000 UTC,98
florida,citrus,2020-04-30 00:00:00 +0000 UTC,99
texas,bowie,2020-04-30 00:00:00 +0000 UTC,99
south carolina,aiken,2020-04-30 00:00:00 +0000 UTC,99
mississippi,attala,2020-04-30 00:00:00 +0000 UTC,99
virginia,isle of wight,2020-04-30 00:00:00 +0000 UTC,99
north carolina,alamance,2020-04-30 00:00:00 +0000 UTC,99
indiana,lawrence,2020-04-30 00:00:00 +0000 UTC,99
louisiana,pointe coupee,2020-04-30 00:00:00 +0000 UTC,99
pennsylvania,wayne,2020-04-30 00:00:00 +0000 UTC,100
new mexico,santa fe,2020-04-30 00:00:00 +0000 UTC,100
missouri,boone,2020-04-30 00:00:00 +0000 UTC,100
virginia,mecklenburg,2020-04-30 00:00:00 +0000 UTC,100
texas,hardin,2020-04-30 00:00:00 +0000 UTC,100
virginia,page,2020-04-30 00:00:00 +0000 UTC,100
nebraska,buffalo,2020-04-30 00:00:00 +0000 UTC,101
mississippi,bolivar,2020-04-30 00:00:00 +0000 UTC,102
arkansas,benton,2020-04-30 00:00:00 +0000 UTC,102
iowa,dubuque,2020-04-30 00:00:00 +0000 UTC,102
west virginia,monongalia,2020-04-30 00:00:00 +0000 UTC,102
texas,nueces,2020-04-30 00:00:00 +0000 UTC,102
north carolina,burke,2020-04-30 00:00:00 +0000 UTC,102
texas,harrison,2020-04-30 00:00:00 +0000 UTC,102
virginia,albemarle,2020-04-30 00:00:00 +0000 UTC,103
mississippi,lamar,2020-04-30 00:00:00 +0000 UTC,103
maine,kennebec,2020-04-30 00:00:00 +0000 UTC,104
north carolina,franklin,2020-04-30 00:00:00 +0000 UTC,104
indiana,miami,2020-04-30 00:00:00 +0000 UTC,104
indiana,dearborn,2020-04-30 00:00:00 +0000 UTC,104
washington,thurston,2020-04-30 00:00:00 +0000 UTC,105
michigan,tuscola,2020-04-30 00:00:00 +0000 UTC,105
virginia,frederick,2020-04-30 00:00:00 +0000 UTC,105
illinois,clinton,2020-04-30 00:00:00 +0000 UTC,106
georgia,whitfield,2020-04-30 00:00:00 +0000 UTC,106
florida,putnam,2020-04-30 00:00:00 +0000 UTC,106
georgia,calhoun,2020-04-30 00:00:00 +0000 UTC,106
texas,shelby,2020-04-30 00:00:00 +0000 UTC,106
illinois,macon,2020-04-30 00:00:00 +0000 UTC,106
illinois,jackson,2020-04-30 00:00:00 +0000 UTC,107
texas,panola,2020-04-30 00:00:00 +0000 UTC,107
wyoming,fremont,2020-04-30 00:00:00 +0000 UTC,108
virginia,shenandoah,2020-04-30 00:00:00 +0000 UTC,108
indiana,tippecanoe,2020-04-30 00:00:00 +0000 UTC,110
washington,chelan,2020-04-30 00:00:00 +0000 UTC,111
north carolina,iredell,2020-04-30 00:00:00 +0000 UTC,111
missouri,clay,2020-04-30 00:00:00 +0000 UTC,111
